# x, y_pred
4.818181991577148438e+00 -7.755101919174194336e-01 5.300000190734863281e+00 1.000439047813415527e+00 4.177967011928558350e-01 -4.042907655239105225e-01
1.212121248245239258e+00 -5.306122303009033203e-01 4.199999809265136719e+00 1.384903490543365479e-01 1.883129626512527466e-01 -5.667334198951721191e-01
4.252525329589843750e+00 1.224489808082580566e-01 5.599999904632568359e+00 5.163007974624633789e-01 -1.407940387725830078e-01 -4.842415452003479004e-01
5.878787994384765625e+00 -1.346938729286193848e+00 5.300000190734863281e+00 8.340512514114379883e-01 1.652343571186065674e-01 -3.217021524906158447e-01
2.626262664794921875e+00 1.836734652519226074e+00 2.099999904632568359e+00 1.127416491508483887e+00 2.805264107882976532e-02 -3.843876421451568604e-01
7.151515007019042969e+00 1.918367385864257812e+00 5.699999809265136719e+00 1.151494145393371582e+00 -1.420253217220306396e-01 -3.367820084095001221e-01
1.424242377281188965e+00 -6.122449040412902832e-01 4.500000000000000000e+00 3.063485622406005859e-01 1.975957453250885010e-01 -4.942733347415924072e-01
7.858585834503173828e+00 1.020408153533935547e+00 6.099999904632568359e+00 1.044086217880249023e+00 -3.793731331825256348e-01 -3.969756364822387695e-01
3.969696998596191406e+00 9.387755393981933594e-01 3.500000000000000000e+00 7.097772359848022461e-01 3.760932385921478271e-01 -3.642594218254089355e-01
4.252525329589843750e+00 -1.836734652519226074e+00 5.800000190734863281e+00 1.168395042419433594e+00 8.706919848918914795e-02 -3.521773517131805420e-01
8.000000000000000000e+00 2.040816396474838257e-01 7.000000000000000000e+00 7.916107177734375000e-01 -3.391828760504722595e-02 -4.855658113956451416e-01
6.656565666198730469e+00 -1.755102038383483887e+00 6.400000095367431641e+00 9.067720174789428711e-01 1.334606111049652100e-01 -3.064529895782470703e-01
6.161616325378417969e+00 4.489795863628387451e-01 1.000000014901161194e-01 8.247801065444946289e-01 5.051187872886657715e-01 -4.407370686531066895e-01
2.272727251052856445e+00 -1.265306115150451660e+00 2.799999952316284180e+00 1.235573530197143555e+00 1.960776448249816895e-01 -5.187760591506958008e-01
6.020202159881591797e+00 -3.673469424247741699e-01 4.199999809265136719e+00 7.075362205505371094e-01 -3.094090521335601807e-01 -4.190135896205902100e-01
2.484848499298095703e+00 1.510204076766967773e+00 5.800000190734863281e+00 1.153246998786926270e+00 -1.781852096319198608e-01 -4.407887458801269531e-01
7.010100841522216797e+00 1.510204076766967773e+00 4.000000000000000000e+00 8.935960531234741211e-01 -1.723160594701766968e-01 -3.333913087844848633e-01
6.020202159881591797e+00 1.836734652519226074e+00 6.800000190734863281e+00 8.849310874938964844e-01 1.272433400154113770e-01 -2.913813591003417969e-01
1.000000000000000000e+00 -1.755102038383483887e+00 5.199999809265136719e+00 1.119217276573181152e+00 -1.407379284501075745e-02 -4.559319615364074707e-01
6.303030490875244141e+00 -1.020408153533935547e+00 3.599999904632568359e+00 8.478802442550659180e-01 -3.790847957134246826e-01 -3.678110539913177490e-01
3.686868667602539062e+00 1.102040767669677734e+00 1.500000000000000000e+00 1.174695968627929688e+00 -3.092590868473052979e-01 -4.613442122936248779e-01
7.646464824676513672e+00 -5.306122303009033203e-01 2.700000047683715820e+00 9.186207056045532227e-01 4.378197789192199707e-01 -4.368378520011901855e-01
3.898989915847778320e+00 1.102040767669677734e+00 3.900000095367431641e+00 6.829087734222412109e-01 2.594478428363800049e-01 -3.021525144577026367e-01
6.727272510528564453e+00 -2.857142984867095947e-01 2.299999952316284180e+00 8.536518812179565430e-01 3.330418765544891357e-01 -5.216243863105773926e-01
1.424242377281188965e+00 -4.081632569432258606e-02 5.000000000000000000e+00 -1.807336956262588501e-01 3.977636098861694336e-01 -6.923639774322509766e-01
7.575757503509521484e+00 1.183673501014709473e+00 5.599999904632568359e+00 1.033972501754760742e+00 -3.269471526145935059e-01 -3.683445155620574951e-01
2.555555582046508789e+00 2.857142984867095947e-01 8.000000119209289551e-01 3.697678446769714355e-01 3.251937329769134521e-01 -6.255484819412231445e-01
1.777777791023254395e+00 -9.387755393981933594e-01 5.099999904632568359e+00 8.739092350006103516e-01 7.892902940511703491e-02 -3.797688484191894531e-01
4.606060504913330078e+00 1.102040767669677734e+00 4.300000190734863281e+00 7.997379302978515625e-01 3.541965186595916748e-01 -3.484016656875610352e-01
1.353535294532775879e+00 1.346938729286193848e+00 4.000000000000000000e+00 1.216786026954650879e+00 -1.080165952444076538e-01 -5.470535159111022949e-01
7.363636493682861328e+00 1.591836690902709961e+00 4.800000190734863281e+00 9.585480690002441406e-01 -1.915455758571624756e-01 -3.316035866737365723e-01
5.030303001403808594e+00 2.040816396474838257e-01 3.000000119209289551e-01 6.372975111007690430e-01 2.036334425210952759e-01 -4.750160574913024902e-01
5.383838176727294922e+00 1.183673501014709473e+00 5.599999904632568359e+00 7.734570503234863281e-01 3.117876052856445312e-01 -3.205336630344390869e-01
3.686868667602539062e+00 -1.102040767669677734e+00 1.500000000000000000e+00 6.600110530853271484e-01 -3.904978185892105103e-02 -3.088988959789276123e-01
2.343434333801269531e+00 8.571428656578063965e-01 4.699999809265136719e+00 1.052603363990783691e+00 -4.114497900009155273e-01 -5.169771909713745117e-01
1.777777791023254395e+00 -6.122449040412902832e-01 2.099999904632568359e+00 9.401286840438842773e-01 1.342165917158126831e-01 -7.777541875839233398e-01
7.787878990173339844e+00 2.040816396474838257e-01 3.700000047683715820e+00 6.924599409103393555e-01 1.025392711162567139e-01 -4.546243250370025635e-01
7.363636493682861328e+00 -8.571428656578063965e-01 4.300000190734863281e+00 9.389674663543701172e-01 -4.270933866500854492e-01 -4.125404655933380127e-01
3.898989915847778320e+00 -1.673469424247741699e+00 1.700000047683715820e+00 9.137240648269653320e-01 -7.383058220148086548e-02 -3.159022331237792969e-01
3.050505161285400391e+00 1.102040767669677734e+00 4.699999809265136719e+00 8.351602554321289062e-01 -1.977247893810272217e-01 -3.433820307254791260e-01
7.151515007019042969e+00 -9.387755393981933594e-01 1.000000000000000000e+00 7.954465150833129883e-01 2.635377347469329834e-01 -3.661966323852539062e-01
6.585858821868896484e+00 1.224489808082580566e-01 5.400000095367431641e+00 7.425513267517089844e-01 -2.659258805215358734e-02 -5.070394873619079590e-01
4.464646339416503906e+00 -1.836734652519226074e+00 6.300000190734863281e+00 1.190655589103698730e+00 4.786495119333267212e-02 -3.398334681987762451e-01
2.626262664794921875e+00 -1.510204076766967773e+00 3.299999952316284180e+00 1.179477930068969727e+00 1.649261713027954102e-01 -4.542081654071807861e-01
4.676767826080322266e+00 5.306122303009033203e-01 1.899999976158142090e+00 9.056491851806640625e-01 -4.503916800022125244e-01 -4.309304952621459961e-01
2.555555582046508789e+00 -6.122449040412902832e-01 3.000000000000000000e+00 1.056882381439208984e+00 3.507988452911376953e-01 -6.722342967987060547e-01
2.131313085556030273e+00 2.040816396474838257e-01 3.099999904632568359e+00 7.658993825316429138e-03 -5.316259860992431641e-01 -5.625174641609191895e-01
5.737373828887939453e+00 -5.306122303009033203e-01 5.599999904632568359e+00 8.120948076248168945e-01 3.805954754352569580e-01 -3.741802275180816650e-01
1.141414165496826172e+00 1.673469424247741699e+00 6.599999904632568359e+00 1.164770960807800293e+00 5.841241031885147095e-02 -4.216384589672088623e-01
4.464646339416503906e+00 -1.183673501014709473e+00 4.900000095367431641e+00 1.040328860282897949e+00 3.024819195270538330e-01 -3.811710774898529053e-01
2.767676830291748047e+00 1.510204076766967773e+00 4.000000059604644775e-01 1.166041612625122070e+00 -1.862112283706665039e-01 -4.521209001541137695e-01
7.434343338012695312e+00 -1.224489808082580566e-01 6.099999904632568359e+00 7.232542037963867188e-01 -2.237007170915603638e-01 -4.456196427345275879e-01
6.939393997192382812e+00 -1.102040767669677734e+00 2.700000047683715820e+00 1.159956693649291992e+00 2.354675680398941040e-01 -4.727361500263214111e-01
1.494949460029602051e+00 -1.183673501014709473e+00 0.000000000000000000e+00 1.103594779968261719e+00 1.443371176719665527e-01 -4.956077933311462402e-01
1.424242377281188965e+00 -5.306122303009033203e-01 6.699999809265136719e+00 7.623544931411743164e-01 2.350434511899948120e-01 -8.240242600440979004e-01
2.272727251052856445e+00 -1.673469424247741699e+00 5.000000000000000000e+00 1.110445499420166016e+00 -4.146557301282882690e-02 -3.678793609142303467e-01
7.222222328186035156e+00 6.938775777816772461e-01 4.400000095367431641e+00 8.421542644500732422e-01 -3.444759547710418701e-01 -3.729511797428131104e-01
2.909090995788574219e+00 1.428571462631225586e+00 5.900000095367431641e+00 1.079198122024536133e+00 -2.293840348720550537e-01 -4.113413989543914795e-01
1.424242377281188965e+00 3.673469424247741699e-01 6.999999880790710449e-01 -1.319696307182312012e-01 5.023220926523208618e-02 -5.663670897483825684e-01
3.474747419357299805e+00 -1.183673501014709473e+00 5.300000190734863281e+00 1.232895255088806152e+00 -1.457750704139471054e-02 -4.174071550369262695e-01
2.414141416549682617e+00 1.918367385864257812e+00 6.000000238418579102e-01 1.157146692276000977e+00 -7.850497215986251831e-02 -4.306127130985260010e-01
1.707070708274841309e+00 2.000000000000000000e+00 3.700000047683715820e+00 1.085317134857177734e+00 -5.285002291202545166e-02 -4.220436513423919678e-01
1.565656542778015137e+00 1.755102038383483887e+00 5.400000095367431641e+00 1.189199209213256836e+00 -4.624076932668685913e-02 -4.589689970016479492e-01
4.464646339416503906e+00 6.122449040412902832e-01 1.299999952316284180e+00 8.503172397613525391e-01 -4.114676415920257568e-01 -4.092620313167572021e-01
5.030303001403808594e+00 1.020408153533935547e+00 4.000000059604644775e-01 6.355648040771484375e-01 -2.530478639528155327e-03 -3.435030281543731689e-01
2.696969747543334961e+00 1.020408153533935547e+00 6.800000190734863281e+00 1.258111834526062012e+00 -1.431684494018554688e-01 -5.088684558868408203e-01
7.222222328186035156e+00 5.306122303009033203e-01 2.000000000000000000e+00 8.274675607681274414e-01 4.160706400871276855e-01 -4.034511446952819824e-01
1.636363625526428223e+00 -9.387755393981933594e-01 4.099999904632568359e+00 9.381370544433593750e-01 -5.129358172416687012e-02 -4.156382381916046143e-01
1.636363625526428223e+00 1.755102038383483887e+00 5.099999904632568359e+00 1.176356434822082520e+00 -7.063756138086318970e-02 -4.614124894142150879e-01
4.959596157073974609e+00 1.836734652519226074e+00 8.999999761581420898e-01 8.907178640365600586e-01 -5.130194872617721558e-02 -3.292207121849060059e-01
5.313131332397460938e+00 -2.857142984867095947e-01 5.000000000000000000e+00 7.630376815795898438e-01 4.389118850231170654e-01 -3.978451490402221680e-01
7.010100841522216797e+00 1.102040767669677734e+00 1.000000014901161194e-01 1.132036209106445312e+00 -6.698115728795528412e-03 -4.868428707122802734e-01
2.343434333801269531e+00 -1.265306115150451660e+00 2.799999952316284180e+00 1.221122980117797852e+00 2.119647860527038574e-01 -5.120036602020263672e-01
3.969696998596191406e+00 1.265306115150451660e+00 2.500000000000000000e+00 1.270419955253601074e+00 -1.467969268560409546e-01 -4.455462694168090820e-01
6.868686676025390625e+00 -1.102040767669677734e+00 7.000000000000000000e+00 8.902976512908935547e-01 2.610999643802642822e-01 -3.313055336475372314e-01
1.000000000000000000e+00 -2.857142984867095947e-01 6.400000095367431641e+00 1.340072005987167358e-01 -9.446708858013153076e-02 -8.236943483352661133e-01
3.121212005615234375e+00 -1.673469424247741699e+00 4.000000059604644775e-01 1.010293006896972656e+00 -8.133430778980255127e-02 -3.150503039360046387e-01
4.676767826080322266e+00 1.836734652519226074e+00 1.000000014901161194e-01 8.884789943695068359e-01 1.362720876932144165e-02 -3.177233934402465820e-01
1.353535294532775879e+00 -1.265306115150451660e+00 3.500000000000000000e+00 1.213815450668334961e+00 -5.596934258937835693e-02 -4.810546636581420898e-01
4.323232173919677734e+00 -6.938775777816772461e-01 5.800000190734863281e+00 1.033906459808349609e+00 1.022499054670333862e-01 -5.339032411575317383e-01
5.101010322570800781e+00 -4.081632569432258606e-02 4.000000059604644775e-01 7.340859174728393555e-01 2.802739739418029785e-01 -5.185952186584472656e-01
6.373737335205078125e+00 -1.428571462631225586e+00 1.000000014901161194e-01 8.573644161224365234e-01 1.674715280532836914e-01 -3.452764153480529785e-01
7.575757503509521484e+00 1.673469424247741699e+00 6.500000000000000000e+00 1.219082236289978027e+00 -1.094776168465614319e-01 -3.617991805076599121e-01
7.505050659179687500e+00 1.102040767669677734e+00 6.199999809265136719e+00 1.144002795219421387e+00 -2.645085453987121582e-01 -4.414250850677490234e-01
7.080808162689208984e+00 1.836734652519226074e+00 6.400000095367431641e+00 1.195094704627990723e+00 4.142552614212036133e-02 -3.403684198856353760e-01
1.707070708274841309e+00 -1.428571462631225586e+00 2.200000047683715820e+00 1.231758832931518555e+00 1.083381846547126770e-01 -5.275782346725463867e-01
6.303030490875244141e+00 -1.183673501014709473e+00 4.500000000000000000e+00 7.147501707077026367e-01 -1.264356374740600586e-01 -3.277709782123565674e-01
7.787878990173339844e+00 -4.489795863628387451e-01 4.000000059604644775e-01 7.223895788192749023e-01 -2.670725286006927490e-01 -4.242048561573028564e-01
4.464646339416503906e+00 -2.040816396474838257e-01 4.099999904632568359e+00 7.488650083541870117e-01 4.886103570461273193e-01 -4.170615673065185547e-01
7.505050659179687500e+00 1.428571462631225586e+00 5.800000190734863281e+00 1.114736199378967285e+00 -2.733639478683471680e-01 -3.647072911262512207e-01
4.252525329589843750e+00 -1.510204076766967773e+00 4.400000095367431641e+00 1.002695322036743164e+00 2.174328565597534180e-01 -3.642884492874145508e-01
3.616161584854125977e+00 1.755102038383483887e+00 4.500000000000000000e+00 9.304013252258300781e-01 3.578801453113555908e-02 -3.010491728782653809e-01
4.040403842926025391e+00 -6.938775777816772461e-01 8.999999761581420898e-01 6.031465530395507812e-01 -4.398682415485382080e-01 -3.821508884429931641e-01
1.989899039268493652e+00 -8.571428656578063965e-01 7.000000000000000000e+00 1.057172775268554688e+00 3.760210275650024414e-01 -5.308293104171752930e-01
1.424242377281188965e+00 -1.673469424247741699e+00 5.500000000000000000e+00 1.092404961585998535e+00 2.547133155167102814e-02 -4.336147904396057129e-01
7.151515007019042969e+00 -6.938775777816772461e-01 5.800000190734863281e+00 6.776382923126220703e-01 -9.913416951894760132e-02 -3.653805255889892578e-01
1.565656542778015137e+00 1.428571462631225586e+00 1.100000023841857910e+00 1.168814182281494141e+00 4.770284891128540039e-02 -4.524423182010650635e-01
7.222222328186035156e+00 -1.102040767669677734e+00 1.899999976158142090e+00 9.639326333999633789e-01 3.051721453666687012e-01 -3.776832818984985352e-01
5.383838176727294922e+00 1.836734652519226074e+00 3.000000000000000000e+00 1.029664993286132812e+00 -1.644577831029891968e-01 -3.556449413299560547e-01
6.939393997192382812e+00 3.673469424247741699e-01 3.099999904632568359e+00 6.511330604553222656e-01 -2.055165767669677734e-01 -4.326816499233245850e-01
2.909090995788574219e+00 1.510204076766967773e+00 1.700000047683715820e+00 1.230445504188537598e+00 -2.468414604663848877e-02 -4.199458360671997070e-01
3.333333253860473633e+00 1.755102038383483887e+00 5.699999809265136719e+00 9.785290956497192383e-01 -1.465636491775512695e-01 -3.518016040325164795e-01
6.797979831695556641e+00 -4.489795863628387451e-01 7.000000000000000000e+00 8.440520763397216797e-01 3.982803821563720703e-01 -3.741827905178070068e-01
5.101010322570800781e+00 -1.428571462631225586e+00 4.900000095367431641e+00 9.131351709365844727e-01 2.037900388240814209e-01 -3.375858366489410400e-01
4.606060504913330078e+00 -1.265306115150451660e+00 0.000000000000000000e+00 1.220590472221374512e+00 2.336052507162094116e-01 -4.197722673416137695e-01
1.707070708274841309e+00 5.306122303009033203e-01 4.500000000000000000e+00 8.576639890670776367e-01 -2.360557168722152710e-01 -8.187110424041748047e-01
5.525252342224121094e+00 5.306122303009033203e-01 3.799999952316284180e+00 9.876880645751953125e-01 -4.058075249195098877e-01 -5.137061476707458496e-01
2.131313085556030273e+00 1.510204076766967773e+00 6.999999880790710449e-01 1.235851287841796875e+00 -3.407269716262817383e-02 -4.636800289154052734e-01
5.949494838714599609e+00 1.591836690902709961e+00 3.799999952316284180e+00 1.057850837707519531e+00 -2.135522663593292236e-01 -3.587337732315063477e-01
1.141414165496826172e+00 6.938775777816772461e-01 6.500000000000000000e+00 5.230952501296997070e-01 3.302932251244783401e-03 -4.942202270030975342e-01
2.343434333801269531e+00 1.346938729286193848e+00 2.700000047683715820e+00 9.795056581497192383e-01 3.278486430644989014e-02 -3.429002463817596436e-01
6.232323169708251953e+00 4.081632569432258606e-02 1.799999952316284180e+00 7.217495441436767578e-01 2.166268676519393921e-01 -5.006298422813415527e-01
7.151515007019042969e+00 1.265306115150451660e+00 5.300000190734863281e+00 1.083514809608459473e+00 -3.113460540771484375e-01 -3.748796284198760986e-01
3.545454502105712891e+00 -1.510204076766967773e+00 2.000000000000000000e+00 8.650833368301391602e-01 5.739510059356689453e-02 -3.341559767723083496e-01
2.484848499298095703e+00 -1.836734652519226074e+00 1.000000014901161194e-01 1.025069475173950195e+00 -1.479470171034336090e-02 -3.400677442550659180e-01
5.525252342224121094e+00 -8.571428656578063965e-01 6.900000095367431641e+00 1.136706233024597168e+00 3.249402940273284912e-01 -4.641466438770294189e-01
2.696969747543334961e+00 1.183673501014709473e+00 5.300000190734863281e+00 1.048729777336120605e+00 -2.942695319652557373e-01 -4.343988895416259766e-01
7.080808162689208984e+00 -1.346938729286193848e+00 4.800000190734863281e+00 8.404308557510375977e-01 -2.548818290233612061e-01 -3.299188315868377686e-01
3.545454502105712891e+00 -1.673469424247741699e+00 3.700000047683715820e+00 1.044150114059448242e+00 1.871209144592285156e-01 -3.851261734962463379e-01
3.050505161285400391e+00 -3.673469424247741699e-01 3.500000000000000000e+00 8.608038425445556641e-01 4.354822933673858643e-01 -6.251941919326782227e-01
1.565656542778015137e+00 2.040816396474838257e-01 5.699999809265136719e+00 -3.898634016513824463e-02 3.843620419502258301e-01 -6.206544041633605957e-01
3.121212005615234375e+00 1.673469424247741699e+00 1.000000014901161194e-01 1.044494390487670898e+00 -1.811538934707641602e-01 -4.039410650730133057e-01
5.313131332397460938e+00 -1.346938729286193848e+00 3.299999952316284180e+00 7.171293497085571289e-01 -1.015733480453491211e-01 -3.190306425094604492e-01
3.686868667602539062e+00 1.673469424247741699e+00 3.500000000000000000e+00 1.093468546867370605e+00 1.187295690178871155e-01 -3.252831697463989258e-01
6.373737335205078125e+00 -1.918367385864257812e+00 2.500000000000000000e+00 1.214734673500061035e+00 3.411619365215301514e-02 -3.662967681884765625e-01
3.333333253860473633e+00 8.571428656578063965e-01 1.600000023841857910e+00 1.184460759162902832e+00 -1.893622726202011108e-01 -5.569423437118530273e-01
2.696969747543334961e+00 3.673469424247741699e-01 5.199999809265136719e+00 7.840900421142578125e-01 -5.802539587020874023e-01 -5.561941266059875488e-01
5.878787994384765625e+00 2.000000000000000000e+00 6.999999880790710449e-01 9.381890296936035156e-01 1.207729801535606384e-01 -3.212231993675231934e-01
4.535353660583496094e+00 1.836734652519226074e+00 0.000000000000000000e+00 8.934659957885742188e-01 3.402412869036197662e-03 -3.185740411281585693e-01
7.646464824676513672e+00 -2.857142984867095947e-01 4.800000190734863281e+00 8.396666049957275391e-01 -4.567927718162536621e-01 -4.175429344177246094e-01
6.020202159881591797e+00 -1.836734652519226074e+00 4.400000095367431641e+00 8.610018491744995117e-01 -4.825502634048461914e-02 -3.074291944503784180e-01
7.646464824676513672e+00 -9.387755393981933594e-01 5.699999809265136719e+00 8.103842735290527344e-01 -2.977169752120971680e-01 -3.431227207183837891e-01
7.010100841522216797e+00 1.265306115150451660e+00 6.000000238418579102e-01 1.069048047065734863e+00 2.691849768161773682e-01 -4.248142838478088379e-01
4.323232173919677734e+00 9.387755393981933594e-01 3.200000047683715820e+00 1.078618645668029785e+00 9.165922552347183228e-02 -4.929156899452209473e-01
7.010100841522216797e+00 -1.591836690902709961e+00 4.000000059604644775e-01 8.336433172225952148e-01 9.628922492265701294e-02 -3.318819701671600342e-01
4.323232173919677734e+00 1.265306115150451660e+00 2.200000047683715820e+00 1.138565182685852051e+00 -2.767046093940734863e-01 -4.177874922752380371e-01
3.050505161285400391e+00 2.040816396474838257e-01 3.200000047683715820e+00 4.032883942127227783e-01 3.494754135608673096e-01 -5.016781687736511230e-01
5.949494838714599609e+00 1.510204076766967773e+00 1.500000000000000000e+00 7.679978609085083008e-01 7.914539426565170288e-03 -3.270882070064544678e-01
2.131313085556030273e+00 -1.673469424247741699e+00 2.099999904632568359e+00 1.127562284469604492e+00 1.439867615699768066e-01 -4.607386291027069092e-01
8.000000000000000000e+00 -1.918367385864257812e+00 3.000000000000000000e+00 1.032678246498107910e+00 1.571100503206253052e-01 -3.471532166004180908e-01
2.131313085556030273e+00 -2.040816396474838257e-01 5.699999809265136719e+00 -5.332066118717193604e-02 3.820363879203796387e-01 -5.656660795211791992e-01
2.202020168304443359e+00 -4.081632569432258606e-02 6.400000095367431641e+00 3.928862512111663818e-03 5.843321681022644043e-01 -5.631601810455322266e-01
5.171717166900634766e+00 1.102040767669677734e+00 3.400000095367431641e+00 1.174929857254028320e+00 -3.207231163978576660e-01 -4.376410841941833496e-01
1.919191956520080566e+00 1.224489808082580566e-01 1.600000023841857910e+00 -4.087850451469421387e-02 1.360971033573150635e-01 -6.864392757415771484e-01
1.636363625526428223e+00 5.306122303009033203e-01 3.400000095367431641e+00 7.384216785430908203e-01 -4.264737963676452637e-01 -7.347441315650939941e-01
1.424242377281188965e+00 -1.346938729286193848e+00 6.199999809265136719e+00 1.145218372344970703e+00 1.173731461167335510e-01 -5.007296204566955566e-01
4.959596157073974609e+00 1.510204076766967773e+00 4.099999904632568359e+00 1.236380338668823242e+00 3.407576680183410645e-02 -3.809007108211517334e-01
4.606060504913330078e+00 -1.020408153533935547e+00 6.000000238418579102e-01 1.115421056747436523e+00 -8.038316667079925537e-02 -4.800458252429962158e-01
1.353535294532775879e+00 -1.183673501014709473e+00 6.699999809265136719e+00 1.241170763969421387e+00 1.632569283246994019e-01 -5.778772234916687012e-01
6.797979831695556641e+00 1.020408153533935547e+00 5.199999809265136719e+00 1.119313597679138184e+00 -3.568813502788543701e-01 -4.317616522312164307e-01
2.696969747543334961e+00 4.489795863628387451e-01 1.200000047683715820e+00 4.977159798145294189e-01 3.226884603500366211e-01 -5.741478800773620605e-01
2.979798078536987305e+00 -2.040816396474838257e-01 4.500000000000000000e+00 3.310179412364959717e-01 -4.960775375366210938e-01 -5.348961353302001953e-01
1.424242377281188965e+00 -6.122449040412902832e-01 1.799999952316284180e+00 8.123066425323486328e-01 4.771419800817966461e-03 -7.692844271659851074e-01
5.878787994384765625e+00 1.510204076766967773e+00 5.599999904632568359e+00 1.009338736534118652e+00 2.487126737833023071e-01 -3.371746838092803955e-01
7.080808162689208984e+00 -1.183673501014709473e+00 6.599999904632568359e+00 7.950370311737060547e-01 1.918084472417831421e-01 -3.174831569194793701e-01
2.979798078536987305e+00 -2.040816396474838257e-01 3.000000000000000000e+00 7.169408798217773438e-01 5.377281308174133301e-01 -5.829543471336364746e-01
2.696969747543334961e+00 1.265306115150451660e+00 2.000000000000000000e+00 1.153075575828552246e+00 1.050047799944877625e-01 -3.849727809429168701e-01
4.888888835906982422e+00 9.387755393981933594e-01 0.000000000000000000e+00 6.169434785842895508e-01 9.011775255203247070e-02 -3.466903865337371826e-01
3.050505161285400391e+00 -8.571428656578063965e-01 1.799999952316284180e+00 7.757263183593750000e-01 2.845693230628967285e-01 -3.822112381458282471e-01
4.959596157073974609e+00 -1.102040767669677734e+00 1.500000000000000000e+00 9.027812480926513672e-01 -3.504053950309753418e-01 -4.019189774990081787e-01
2.696969747543334961e+00 -3.673469424247741699e-01 5.199999809265136719e+00 1.987608671188354492e-01 -4.103312790393829346e-01 -4.393821656703948975e-01
5.737373828887939453e+00 1.224489808082580566e-01 6.599999904632568359e+00 7.757866382598876953e-01 4.482866227626800537e-01 -4.225654304027557373e-01
4.040403842926025391e+00 -1.918367385864257812e+00 2.099999904632568359e+00 9.322087764739990234e-01 -3.060421347618103027e-02 -3.236543238162994385e-01
3.262626171112060547e+00 -2.000000000000000000e+00 2.099999904632568359e+00 9.708559513092041016e-01 6.958717107772827148e-02 -3.599308431148529053e-01
2.838383913040161133e+00 -1.918367385864257812e+00 6.500000000000000000e+00 9.963502883911132812e-01 -1.397220045328140259e-02 -3.116607666015625000e-01
2.696969747543334961e+00 2.000000000000000000e+00 6.000000238418579102e-01 1.128758430480957031e+00 -1.034573838114738464e-01 -4.183415174484252930e-01
4.464646339416503906e+00 1.265306115150451660e+00 3.000000000000000000e+00 1.261094093322753906e+00 -1.771142780780792236e-01 -4.390327036380767822e-01
5.949494838714599609e+00 -2.040816396474838257e-01 4.199999809265136719e+00 7.147339582443237305e-01 -3.132167458534240723e-01 -4.467037916183471680e-01
6.515151500701904297e+00 -1.428571462631225586e+00 8.999999761581420898e-01 9.541659355163574219e-01 2.233728319406509399e-01 -3.574898540973663330e-01
6.515151500701904297e+00 -1.102040767669677734e+00 6.500000000000000000e+00 8.745348453521728516e-01 2.534486055374145508e-01 -3.320214450359344482e-01
3.616161584854125977e+00 -5.306122303009033203e-01 2.500000000000000000e+00 6.362433433532714844e-01 3.824426531791687012e-01 -4.019541740417480469e-01
2.202020168304443359e+00 -1.510204076766967773e+00 2.299999952316284180e+00 1.151061534881591797e+00 1.746695190668106079e-01 -4.775668978691101074e-01
5.878787994384765625e+00 3.673469424247741699e-01 1.600000023841857910e+00 6.075267791748046875e-01 -4.176320135593414307e-02 -4.466480612754821777e-01
4.464646339416503906e+00 -1.428571462631225586e+00 2.000000000000000000e+00 8.098292350769042969e-01 -1.614901721477508545e-01 -3.117891550064086914e-01
3.121212005615234375e+00 -6.938775777816772461e-01 3.900000095367431641e+00 1.121072769165039062e+00 3.403149545192718506e-01 -5.875165462493896484e-01
7.575757503509521484e+00 1.673469424247741699e+00 5.000000000000000000e-01 1.208126664161682129e+00 -1.300413906574249268e-01 -4.054682552814483643e-01
1.000000000000000000e+00 1.183673501014709473e+00 7.000000000000000000e+00 1.195599079132080078e+00 5.821504443883895874e-02 -4.627140164375305176e-01
5.383838176727294922e+00 6.122449040412902832e-01 4.699999809265136719e+00 8.207049369812011719e-01 4.702881872653961182e-01 -4.655518531799316406e-01
6.656565666198730469e+00 6.938775777816772461e-01 5.000000000000000000e-01 8.930851221084594727e-01 4.701281189918518066e-01 -4.473236501216888428e-01
1.777777791023254395e+00 2.000000000000000000e+00 4.000000059604644775e-01 1.163261651992797852e+00 -1.370819192379713058e-02 -4.384328424930572510e-01
3.545454502105712891e+00 2.000000000000000000e+00 1.000000014901161194e-01 9.960819482803344727e-01 -1.166501045227050781e-01 -3.674722909927368164e-01
4.393939495086669922e+00 1.224489808082580566e-01 6.000000238418579102e-01 6.257517337799072266e-01 -4.956472516059875488e-01 -4.543074369430541992e-01
2.414141416549682617e+00 -1.755102038383483887e+00 1.000000014901161194e-01 1.018302559852600098e+00 -5.371429957449436188e-03 -3.430245518684387207e-01
6.373737335205078125e+00 -1.224489808082580566e-01 4.699999809265136719e+00 7.404570579528808594e-01 -3.325328230857849121e-01 -4.516333937644958496e-01
2.909090995788574219e+00 -1.020408153533935547e+00 8.999999761581420898e-01 7.287658452987670898e-01 7.962081581354141235e-02 -3.183560669422149658e-01
5.171717166900634766e+00 -1.020408153533935547e+00 2.200000047683715820e+00 7.777097225189208984e-01 -3.842130303382873535e-01 -3.690288364887237549e-01
7.717171669006347656e+00 1.836734652519226074e+00 5.599999904632568359e+00 1.035493373870849609e+00 -1.753313690423965454e-01 -3.254012763500213623e-01
1.000000000000000000e+00 -2.857142984867095947e-01 2.700000047683715820e+00 -9.691537916660308838e-02 -1.185016110539436340e-01 -6.216204762458801270e-01
1.212121248245239258e+00 -7.755101919174194336e-01 2.299999952316284180e+00 9.423818588256835938e-01 -5.545286834239959717e-02 -6.286031007766723633e-01
