# x, y_true, y_pred
-1.188811212778091431e-01 2.957746386528015137e-01 -2.714350223541259766e-01 -2.725978493690490723e-01
-1.048951074481010437e-01 2.957746386528015137e-01 -2.407480776309967041e-01 -2.418323755264282227e-01
-9.090909361839294434e-02 2.957746386528015137e-01 -2.095963954925537109e-01 -2.106006741523742676e-01
-7.692307978868484497e-02 2.957746386528015137e-01 -1.780401170253753662e-01 -1.789629161357879639e-01
-6.293706595897674561e-02 2.957746386528015137e-01 -1.461401879787445068e-01 -1.469803154468536377e-01
-4.895104840397834778e-02 2.957746386528015137e-01 -1.139581650495529175e-01 -1.147150471806526184e-01
-3.496503457427024841e-02 2.957746386528015137e-01 -8.155617117881774902e-02 -8.222848922014236450e-02
-2.097902074456214905e-02 2.957746386528015137e-01 -4.899675771594047546e-02 -4.958457499742507935e-02
-6.993006914854049683e-03 2.957746386528015137e-01 -1.634276844561100006e-02 -1.684550009667873383e-02
6.993006914854049683e-03 2.957746386528015137e-01 1.634276844561100006e-02 1.592575944960117340e-02
2.097902074456214905e-02 2.957746386528015137e-01 4.899675771594047546e-02 4.866527765989303589e-02
3.496503457427024841e-02 2.957746386528015137e-01 8.155617117881774902e-02 8.131071180105209351e-02
4.895104840397834778e-02 2.957746386528015137e-01 1.139581650495529175e-01 1.137982830405235291e-01
6.293706595897674561e-02 2.957746386528015137e-01 1.461401879787445068e-01 1.460659801959991455e-01
7.692307978868484497e-02 2.957746386528015137e-01 1.780401170253753662e-01 1.780516505241394043e-01
9.090909361839294434e-02 2.957746386528015137e-01 2.095963954925537109e-01 2.096924781799316406e-01
1.048951074481010437e-01 2.957746386528015137e-01 2.407480776309967041e-01 2.409279346466064453e-01
1.188811212778091431e-01 2.957746386528015137e-01 2.714350223541259766e-01 2.716975808143615723e-01
1.328671276569366455e-01 2.957746386528015137e-01 3.015980720520019531e-01 3.019418120384216309e-01
1.468531489372253418e-01 2.957746386528015137e-01 3.311789631843566895e-01 3.316019177436828613e-01
1.608391553163528442e-01 2.957746386528015137e-01 3.601205348968505859e-01 3.606202602386474609e-01
1.748251765966415405e-01 2.957746386528015137e-01 3.883670568466186523e-01 3.889405727386474609e-01
1.888111829757690430e-01 2.957746386528015137e-01 4.158638417720794678e-01 4.165075421333312988e-01
2.027972042560577393e-01 2.957746386528015137e-01 4.425579607486724854e-01 4.432678222656250000e-01
2.167832106351852417e-01 2.957746386528015137e-01 4.683977961540222168e-01 4.691693782806396484e-01
2.307692319154739380e-01 2.957746386528015137e-01 4.933334589004516602e-01 4.941618442535400391e-01
2.447552382946014404e-01 2.957746386528015137e-01 5.173169374465942383e-01 5.181960463523864746e-01
2.587412595748901367e-01 2.957746386528015137e-01 5.403017997741699219e-01 5.412266254425048828e-01
2.727272808551788330e-01 2.957746386528015137e-01 5.622437596321105957e-01 5.632086992263793945e-01
2.867132723331451416e-01 2.957746386528015137e-01 5.831003785133361816e-01 5.840992331504821777e-01
3.006992936134338379e-01 2.957746386528015137e-01 6.028315424919128418e-01 6.038585901260375977e-01
3.146853148937225342e-01 2.957746386528015137e-01 6.213990449905395508e-01 6.224492788314819336e-01
3.286713361740112305e-01 2.957746386528015137e-01 6.387671232223510742e-01 6.398346424102783203e-01
3.426573574542999268e-01 2.957746386528015137e-01 6.549021601676940918e-01 6.559829711914062500e-01
3.566433489322662354e-01 2.957746386528015137e-01 6.697730422019958496e-01 6.708625555038452148e-01
3.706293702125549316e-01 2.957746386528015137e-01 6.833510994911193848e-01 6.844459772109985352e-01
3.846153914928436279e-01 2.957746386528015137e-01 6.956100463867187500e-01 6.967065930366516113e-01
3.986014127731323242e-01 2.957746386528015137e-01 7.065263986587524414e-01 7.076224088668823242e-01
4.125874042510986328e-01 2.957746386528015137e-01 7.160788774490356445e-01 7.171722054481506348e-01
4.265734255313873291e-01 2.957746386528015137e-01 7.242491841316223145e-01 7.253373861312866211e-01
4.405594468116760254e-01 2.957746386528015137e-01 7.310214638710021973e-01 7.321042418479919434e-01
4.545454680919647217e-01 2.957746386528015137e-01 7.363826632499694824e-01 7.374579906463623047e-01
4.685314595699310303e-01 2.957746386528015137e-01 7.403224706649780273e-01 7.413892745971679688e-01
4.825174808502197266e-01 2.957746386528015137e-01 7.428332567214965820e-01 7.438904643058776855e-01
4.965035021305084229e-01 2.957746386528015137e-01 7.439101934432983398e-01 7.449562549591064453e-01
5.104895234107971191e-01 2.957746386528015137e-01 7.435511350631713867e-01 7.445844411849975586e-01
5.244755148887634277e-01 2.957746386528015137e-01 7.417569160461425781e-01 7.427765130996704102e-01
5.384615659713745117e-01 2.957746386528015137e-01 7.385308146476745605e-01 7.395336627960205078e-01
5.524475574493408203e-01 2.957746386528015137e-01 7.338791489601135254e-01 7.348632812500000000e-01
5.664335489273071289e-01 2.957746386528015137e-01 7.278109192848205566e-01 7.287727594375610352e-01
5.804196000099182129e-01 2.957746386528015137e-01 7.203378677368164062e-01 7.212748527526855469e-01
5.944055914878845215e-01 2.957746386528015137e-01 7.114742994308471680e-01 7.123828530311584473e-01
6.083915829658508301e-01 2.957746386528015137e-01 7.012374997138977051e-01 7.021141648292541504e-01
6.223776340484619141e-01 2.957746386528015137e-01 6.896469593048095703e-01 6.904887557029724121e-01
6.363636255264282227e-01 2.957746386528015137e-01 6.767253875732421875e-01 6.775283813476562500e-01
6.503496766090393066e-01 2.957746386528015137e-01 6.624974012374877930e-01 6.632591485977172852e-01
6.643356680870056152e-01 2.957746386528015137e-01 6.469906568527221680e-01 6.477087140083312988e-01
6.783216595649719238e-01 2.957746386528015137e-01 6.302351951599121094e-01 6.309074163436889648e-01
6.923077106475830078e-01 2.957746386528015137e-01 6.122629046440124512e-01 6.128885746002197266e-01
7.062937021255493164e-01 2.957746386528015137e-01 5.931090712547302246e-01 5.936864614486694336e-01
7.202796936035156250e-01 2.957746386528015137e-01 5.728102922439575195e-01 5.733398795127868652e-01
7.342657446861267090e-01 2.957746386528015137e-01 5.514057874679565430e-01 5.518882274627685547e-01
7.482517361640930176e-01 2.957746386528015137e-01 5.289369821548461914e-01 5.293735265731811523e-01
7.622377872467041016e-01 2.957746386528015137e-01 5.054470896720886230e-01 5.058393478393554688e-01
7.762237787246704102e-01 2.957746386528015137e-01 4.809815883636474609e-01 4.813318252563476562e-01
7.902097702026367188e-01 2.957746386528015137e-01 4.555878043174743652e-01 4.558974504470825195e-01
8.041958212852478027e-01 2.957746386528015137e-01 4.293144941329956055e-01 4.295863509178161621e-01
8.181818127632141113e-01 2.957746386528015137e-01 4.022124409675598145e-01 4.024478495121002197e-01
8.321678042411804199e-01 2.957746386528015137e-01 3.743340671062469482e-01 3.745349347591400146e-01
8.461538553237915039e-01 2.957746386528015137e-01 3.457330763339996338e-01 3.459001779556274414e-01
8.601398468017578125e-01 2.957746386528015137e-01 3.164649009704589844e-01 3.165991306304931641e-01
8.741258978843688965e-01 2.957746386528015137e-01 2.865855395793914795e-01 2.866865396499633789e-01
8.881118893623352051e-01 2.957746386528015137e-01 2.561533451080322266e-01 2.562210261821746826e-01
9.020978808403015137e-01 2.957746386528015137e-01 2.252265214920043945e-01 2.252602577209472656e-01
9.160839319229125977e-01 2.957746386528015137e-01 1.938649564981460571e-01 1.938637197017669678e-01
9.300699234008789062e-01 2.957746386528015137e-01 1.621291637420654297e-01 1.620914340019226074e-01
9.440559148788452148e-01 2.957746386528015137e-01 1.300805956125259399e-01 1.300056576728820801e-01
9.580419659614562988e-01 2.957746386528015137e-01 9.778060764074325562e-02 9.766798466444015503e-02
9.720279574394226074e-01 2.957746386528015137e-01 6.529221683740615845e-02 6.514190882444381714e-02
9.860140085220336914e-01 2.957746386528015137e-01 3.267761319875717163e-02 3.248962014913558960e-02
-9.860140085220336914e-01 2.816901504993438721e-01 -3.314111754298210144e-02 -3.240812569856643677e-02
-9.720279574394226074e-01 2.816901504993438721e-01 -6.621832400560379028e-02 -6.560040265321731567e-02
-9.580419659614562988e-01 2.816901504993438721e-01 -9.916754066944122314e-02 -9.866575151681900024e-02
-9.440559148788452148e-01 2.816901504993438721e-01 -1.319256871938705444e-01 -1.315410137176513672e-01
-9.300699234008789062e-01 2.816901504993438721e-01 -1.644288301467895508e-01 -1.641622781753540039e-01
-9.160839319229125977e-01 2.816901504993438721e-01 -1.966147571802139282e-01 -1.964663863182067871e-01
-9.020978808403015137e-01 2.816901504993438721e-01 -2.284211516380310059e-01 -2.283895611763000488e-01
-8.881118893623352051e-01 2.816901504993438721e-01 -2.597866356372833252e-01 -2.598702907562255859e-01
-8.741258978843688965e-01 2.816901504993438721e-01 -2.906505167484283447e-01 -2.908473610877990723e-01
-8.601398468017578125e-01 2.816901504993438721e-01 -3.209536969661712646e-01 -3.212609291076660156e-01
-8.461538553237915039e-01 2.816901504993438721e-01 -3.506369888782501221e-01 -3.510524034500122070e-01
-8.321678042411804199e-01 2.816901504993438721e-01 -3.796436786651611328e-01 -3.801638782024383545e-01
-8.181818127632141113e-01 2.816901504993438721e-01 -4.079174697399139404e-01 -4.085390567779541016e-01
-8.041958212852478027e-01 2.816901504993438721e-01 -4.354039430618286133e-01 -4.361249804496765137e-01
-7.902097702026367188e-01 2.816901504993438721e-01 -4.620499014854431152e-01 -4.628678262233734131e-01
-7.762237787246704102e-01 2.816901504993438721e-01 -4.878038763999938965e-01 -4.887165427207946777e-01
-7.622377872467041016e-01 2.816901504993438721e-01 -5.126163959503173828e-01 -5.136221051216125488e-01
-7.482517361640930176e-01 2.816901504993438721e-01 -5.364394783973693848e-01 -5.375367403030395508e-01
-7.342657446861267090e-01 2.816901504993438721e-01 -5.592269897460937500e-01 -5.604143142700195312e-01
-7.202796936035156250e-01 2.816901504993438721e-01 -5.809350609779357910e-01 -5.822116136550903320e-01
-7.062937021255493164e-01 2.816901504993438721e-01 -6.015217900276184082e-01 -6.028863191604614258e-01
-6.923077106475830078e-01 2.816901504993438721e-01 -6.209473609924316406e-01 -6.223981380462646484e-01
-6.783216595649719238e-01 2.816901504993438721e-01 -6.391745209693908691e-01 -6.407098174095153809e-01
-6.643356680870056152e-01 2.816901504993438721e-01 -6.561676263809204102e-01 -6.577852368354797363e-01
-6.503496766090393066e-01 2.816901504993438721e-01 -6.718943715095520020e-01 -6.735917329788208008e-01
-6.363636255264282227e-01 2.816901504993438721e-01 -6.863241195678710938e-01 -6.880974173545837402e-01
-6.223776340484619141e-01 2.816901504993438721e-01 -6.994289755821228027e-01 -7.012748718261718750e-01
-6.083915829658508301e-01 2.816901504993438721e-01 -7.111839056015014648e-01 -7.130975127220153809e-01
-5.944055914878845215e-01 2.816901504993438721e-01 -7.215659618377685547e-01 -7.235428690910339355e-01
-5.804196000099182129e-01 2.816901504993438721e-01 -7.305552363395690918e-01 -7.325894832611083984e-01
-5.664335489273071289e-01 2.816901504993438721e-01 -7.381342649459838867e-01 -7.402197122573852539e-01
-5.524475574493408203e-01 2.816901504993438721e-01 -7.442885637283325195e-01 -7.464191317558288574e-01
-5.384615659713745117e-01 2.816901504993438721e-01 -7.490062117576599121e-01 -7.511751651763916016e-01
-5.244755148887634277e-01 2.816901504993438721e-01 -7.522780895233154297e-01 -7.544784545898437500e-01
-5.104895234107971191e-01 2.816901504993438721e-01 -7.540977597236633301e-01 -7.563232779502868652e-01
-4.965035021305084229e-01 2.816901504993438721e-01 -7.544618844985961914e-01 -7.567054629325866699e-01
-4.825174808502197266e-01 2.816901504993438721e-01 -7.533696889877319336e-01 -7.556250095367431641e-01
-4.685314595699310303e-01 2.816901504993438721e-01 -7.508233189582824707e-01 -7.530841231346130371e-01
-4.545454680919647217e-01 2.816901504993438721e-01 -7.468276023864746094e-01 -7.490878701210021973e-01
-4.405594468116760254e-01 2.816901504993438721e-01 -7.413903474807739258e-01 -7.436451315879821777e-01
-4.265734255313873291e-01 2.816901504993438721e-01 -7.345220446586608887e-01 -7.367652058601379395e-01
-4.125874042510986328e-01 2.816901504993438721e-01 -7.262358069419860840e-01 -7.284634113311767578e-01
-3.986014127731323242e-01 2.816901504993438721e-01 -7.165478467941284180e-01 -7.187549471855163574e-01
-3.846153914928436279e-01 2.816901504993438721e-01 -7.054767012596130371e-01 -7.076601982116699219e-01
-3.706293702125549316e-01 2.816901504993438721e-01 -6.930438280105590820e-01 -6.951996684074401855e-01
-3.566433489322662354e-01 2.816901504993438721e-01 -6.792731285095214844e-01 -6.813975572586059570e-01
-3.426573574542999268e-01 2.816901504993438721e-01 -6.641913652420043945e-01 -6.662813425064086914e-01
-3.286713361740112305e-01 2.816901504993438721e-01 -6.478274464607238770e-01 -6.498807072639465332e-01
-3.146853148937225342e-01 2.816901504993438721e-01 -6.302130222320556641e-01 -6.322267651557922363e-01
-3.006992936134338379e-01 2.816901504993438721e-01 -6.113821864128112793e-01 -6.133529543876647949e-01
-2.867132723331451416e-01 2.816901504993438721e-01 -5.913711190223693848e-01 -5.932968854904174805e-01
-2.727272808551788330e-01 2.816901504993438721e-01 -5.702187418937683105e-01 -5.720958709716796875e-01
-2.587412595748901367e-01 2.816901504993438721e-01 -5.479655265808105469e-01 -5.497919321060180664e-01
-2.447552382946014404e-01 2.816901504993438721e-01 -5.246546268463134766e-01 -5.264277458190917969e-01
-2.307692319154739380e-01 2.816901504993438721e-01 -5.003309845924377441e-01 -5.020477175712585449e-01
-2.167832106351852417e-01 2.816901504993438721e-01 -4.750415980815887451e-01 -4.766987860202789307e-01
-2.027972042560577393e-01 2.816901504993438721e-01 -4.488352537155151367e-01 -4.504303038120269775e-01
-1.888111829757690430e-01 2.816901504993438721e-01 -4.217624962329864502e-01 -4.232925772666931152e-01
-1.748251765966415405e-01 2.816901504993438721e-01 -3.938756883144378662e-01 -3.953381180763244629e-01
-1.608391553163528442e-01 2.816901504993438721e-01 -3.652285337448120117e-01 -3.666206598281860352e-01
-1.468531489372253418e-01 2.816901504993438721e-01 -3.358764350414276123e-01 -3.371959626674652100e-01
-1.328671276569366455e-01 2.816901504993438721e-01 -3.058759570121765137e-01 -3.071203231811523438e-01
-1.188811212778091431e-01 2.816901504993438721e-01 -2.752850949764251709e-01 -2.764519453048706055e-01
-1.048951074481010437e-01 2.816901504993438721e-01 -2.441628724336624146e-01 -2.452508807182312012e-01
-9.090909361839294434e-02 2.816901504993438721e-01 -2.125693261623382568e-01 -2.135768532752990723e-01
-7.692307978868484497e-02 2.816901504993438721e-01 -1.805654466152191162e-01 -1.814907193183898926e-01
-6.293706595897674561e-02 2.816901504993438721e-01 -1.482130587100982666e-01 -1.490550637245178223e-01
-4.895104840397834778e-02 2.816901504993438721e-01 -1.155745610594749451e-01 -1.163325682282447815e-01
-3.496503457427024841e-02 2.816901504993438721e-01 -8.271297812461853027e-02 -8.338595181703567505e-02
-2.097902074456214905e-02 2.816901504993438721e-01 -4.969173297286033630e-02 -5.027896910905838013e-02
-6.993006914854049683e-03 2.816901504993438721e-01 -1.657457649707794189e-02 -1.707572303712368011e-02
6.993006914854049683e-03 2.816901504993438721e-01 1.657457649707794189e-02 1.615967787802219391e-02
2.097902074456214905e-02 2.816901504993438721e-01 4.969173297286033630e-02 4.936366528272628784e-02
3.496503457427024841e-02 2.816901504993438721e-01 8.271297812461853027e-02 8.247172087430953979e-02
4.895104840397834778e-02 2.816901504993438721e-01 1.155745610594749451e-01 1.154198870062828064e-01
6.293706595897674561e-02 2.816901504993438721e-01 1.482130587100982666e-01 1.481452584266662598e-01
7.692307978868484497e-02 2.816901504993438721e-01 1.805654466152191162e-01 1.805841624736785889e-01
9.090909361839294434e-02 2.816901504993438721e-01 2.125693261623382568e-01 2.126738429069519043e-01
1.048951074481010437e-01 2.816901504993438721e-01 2.441628724336624146e-01 2.443526387214660645e-01
1.188811212778091431e-01 2.816901504993438721e-01 2.752850949764251709e-01 2.755588293075561523e-01
1.328671276569366455e-01 2.816901504993438721e-01 3.058759570121765137e-01 3.062323927879333496e-01
1.468531489372253418e-01 2.816901504993438721e-01 3.358764350414276123e-01 3.363134860992431641e-01
1.608391553163528442e-01 2.816901504993438721e-01 3.652285337448120117e-01 3.657438755035400391e-01
1.748251765966415405e-01 2.816901504993438721e-01 3.938756883144378662e-01 3.944664597511291504e-01
1.888111829757690430e-01 2.816901504993438721e-01 4.217624962329864502e-01 4.224246740341186523e-01
2.027972042560577393e-01 2.816901504993438721e-01 4.488352537155151367e-01 4.495651125907897949e-01
2.167832106351852417e-01 2.816901504993438721e-01 4.750415980815887451e-01 4.758344292640686035e-01
2.307692319154739380e-01 2.816901504993438721e-01 5.003309845924377441e-01 5.011820793151855469e-01
2.447552382946014404e-01 2.816901504993438721e-01 5.246546268463134766e-01 5.255583524703979492e-01
2.587412595748901367e-01 2.816901504993438721e-01 5.479655265808105469e-01 5.489165782928466797e-01
2.727272808551788330e-01 2.816901504993438721e-01 5.702187418937683105e-01 5.712112188339233398e-01
2.867132723331451416e-01 2.816901504993438721e-01 5.913711190223693848e-01 5.923991203308105469e-01
3.006992936134338379e-01 2.816901504993438721e-01 6.113821864128112793e-01 6.124401688575744629e-01
3.146853148937225342e-01 2.816901504993438721e-01 6.302130222320556641e-01 6.312954425811767578e-01
3.286713361740112305e-01 2.816901504993438721e-01 6.478274464607238770e-01 6.489292383193969727e-01
3.426573574542999268e-01 2.816901504993438721e-01 6.641913652420043945e-01 6.653076410293579102e-01
3.566433489322662354e-01 2.816901504993438721e-01 6.792731285095214844e-01 6.804001331329345703e-01
3.706293702125549316e-01 2.816901504993438721e-01 6.930438280105590820e-01 6.941771507263183594e-01
3.846153914928436279e-01 2.816901504993438721e-01 7.054767012596130371e-01 7.066137194633483887e-01
3.986014127731323242e-01 2.816901504993438721e-01 7.165478467941284180e-01 7.176862955093383789e-01
4.125874042510986328e-01 2.816901504993438721e-01 7.262358069419860840e-01 7.273730039596557617e-01
4.265734255313873291e-01 2.816901504993438721e-01 7.345220446586608887e-01 7.356561422348022461e-01
4.405594468116760254e-01 2.816901504993438721e-01 7.413903474807739258e-01 7.425205707550048828e-01
4.545454680919647217e-01 2.816901504993438721e-01 7.468276023864746094e-01 7.479525208473205566e-01
4.685314595699310303e-01 2.816901504993438721e-01 7.508233189582824707e-01 7.519417405128479004e-01
4.825174808502197266e-01 2.816901504993438721e-01 7.533696889877319336e-01 7.544807195663452148e-01
4.965035021305084229e-01 2.816901504993438721e-01 7.544618844985961914e-01 7.555636167526245117e-01
5.104895234107971191e-01 2.816901504993438721e-01 7.540977597236633301e-01 7.551894783973693848e-01
5.244755148887634277e-01 2.816901504993438721e-01 7.522780895233154297e-01 7.533571124076843262e-01
5.384615659713745117e-01 2.816901504993438721e-01 7.490062117576599121e-01 7.500709891319274902e-01
5.524475574493408203e-01 2.816901504993438721e-01 7.442885637283325195e-01 7.453358173370361328e-01
5.664335489273071289e-01 2.816901504993438721e-01 7.381342649459838867e-01 7.391613721847534180e-01
5.804196000099182129e-01 2.816901504993438721e-01 7.305552363395690918e-01 7.315589189529418945e-01
5.944055914878845215e-01 2.816901504993438721e-01 7.215659618377685547e-01 7.225426435470581055e-01
6.083915829658508301e-01 2.816901504993438721e-01 7.111839056015014648e-01 7.121298909187316895e-01
6.223776340484619141e-01 2.816901504993438721e-01 6.994289755821228027e-01 7.003402709960937500e-01
6.363636255264282227e-01 2.816901504993438721e-01 6.863241195678710938e-01 6.871970891952514648e-01
6.503496766090393066e-01 2.816901504993438721e-01 6.718943715095520020e-01 6.727257966995239258e-01
6.643356680870056152e-01 2.816901504993438721e-01 6.561676263809204102e-01 6.569546461105346680e-01
6.783216595649719238e-01 2.816901504993438721e-01 6.391745209693908691e-01 6.399146318435668945e-01
6.923077106475830078e-01 2.816901504993438721e-01 6.209473609924316406e-01 6.216388940811157227e-01
7.062937021255493164e-01 2.816901504993438721e-01 6.015217900276184082e-01 6.021635532379150391e-01
7.202796936035156250e-01 2.816901504993438721e-01 5.809350609779357910e-01 5.815264582633972168e-01
7.342657446861267090e-01 2.816901504993438721e-01 5.592269897460937500e-01 5.597680807113647461e-01
7.482517361640930176e-01 2.816901504993438721e-01 5.364394783973693848e-01 5.369311571121215820e-01
7.622377872467041016e-01 2.816901504993438721e-01 5.126163959503173828e-01 5.130598545074462891e-01
7.762237787246704102e-01 2.816901504993438721e-01 4.878038763999938965e-01 4.882009029388427734e-01
7.902097702026367188e-01 2.816901504993438721e-01 4.620499014854431152e-01 4.624019861221313477e-01
8.041958212852478027e-01 2.816901504993438721e-01 4.354039430618286133e-01 4.357125163078308105e-01
8.181818127632141113e-01 2.816901504993438721e-01 4.079174697399139404e-01 4.081851840019226074e-01
8.321678042411804199e-01 2.816901504993438721e-01 3.796436786651611328e-01 3.798714280128479004e-01
8.461538553237915039e-01 2.816901504993438721e-01 3.506369888782501221e-01 3.508256971836090088e-01
8.601398468017578125e-01 2.816901504993438721e-01 3.209536969661712646e-01 3.211040496826171875e-01
8.741258978843688965e-01 2.816901504993438721e-01 2.906505167484283447e-01 2.907629609107971191e-01
8.881118893623352051e-01 2.816901504993438721e-01 2.597866356372833252e-01 2.598599195480346680e-01
9.020978808403015137e-01 2.816901504993438721e-01 2.284211516380310059e-01 2.284553349018096924e-01
9.160839319229125977e-01 2.816901504993438721e-01 1.966147571802139282e-01 1.966084837913513184e-01
9.300699234008789062e-01 2.816901504993438721e-01 1.644288301467895508e-01 1.643812954425811768e-01
9.440559148788452148e-01 2.816901504993438721e-01 1.319256871938705444e-01 1.318360269069671631e-01
9.580419659614562988e-01 2.816901504993438721e-01 9.916754066944122314e-02 9.903525561094284058e-02
9.720279574394226074e-01 2.816901504993438721e-01 6.621832400560379028e-02 6.604310125112533569e-02
9.860140085220336914e-01 2.816901504993438721e-01 3.314111754298210144e-02 3.292303532361984253e-02
-9.860140085220336914e-01 2.676056325435638428e-01 -3.361119702458381653e-02 -3.289867192506790161e-02
-9.720279574394226074e-01 2.676056325435638428e-01 -6.715758144855499268e-02 -6.656182557344436646e-02
-9.580419659614562988e-01 2.676056325435638428e-01 -1.005741506814956665e-01 -1.000957265496253967e-01
-9.440559148788452148e-01 2.676056325435638428e-01 -1.337969452142715454e-01 -1.334361433982849121e-01
-9.300699234008789062e-01 2.676056325435638428e-01 -1.667611151933670044e-01 -1.665194630622863770e-01
-9.160839319229125977e-01 2.676056325435638428e-01 -1.994035840034484863e-01 -1.992802023887634277e-01
-9.020978808403015137e-01 2.676056325435638428e-01 -2.316611260175704956e-01 -2.316555678844451904e-01
-8.881118893623352051e-01 2.676056325435638428e-01 -2.634715139865875244e-01 -2.635816037654876709e-01
-8.741258978843688965e-01 2.676056325435638428e-01 -2.947731614112854004e-01 -2.949968576431274414e-01
-8.601398468017578125e-01 2.676056325435638428e-01 -3.255061507225036621e-01 -3.258408606052398682e-01
-8.461538553237915039e-01 2.676056325435638428e-01 -3.556104898452758789e-01 -3.560529947280883789e-01
-8.321678042411804199e-01 2.676056325435638428e-01 -3.850286006927490234e-01 -3.855757415294647217e-01
-8.181818127632141113e-01 2.676056325435638428e-01 -4.137034416198730469e-01 -4.143525958061218262e-01
-8.041958212852478027e-01 2.676056325435638428e-01 -4.415798187255859375e-01 -4.423274397850036621e-01
-7.902097702026367188e-01 2.676056325435638428e-01 -4.686037003993988037e-01 -4.694482386112213135e-01
-7.762237787246704102e-01 2.676056325435638428e-01 -4.947229921817779541e-01 -4.956620931625366211e-01
-7.622377872467041016e-01 2.676056325435638428e-01 -5.198874473571777344e-01 -5.209192037582397461e-01
-7.482517361640930176e-01 2.676056325435638428e-01 -5.440484285354614258e-01 -5.451711416244506836e-01
-7.342657446861267090e-01 2.676056325435638428e-01 -5.671591758728027344e-01 -5.683707594871520996e-01
-7.202796936035156250e-01 2.676056325435638428e-01 -5.891751646995544434e-01 -5.904756784439086914e-01
-7.062937021255493164e-01 2.676056325435638428e-01 -6.100538969039916992e-01 -6.114410161972045898e-01
-6.923077106475830078e-01 2.676056325435638428e-01 -6.297549605369567871e-01 -6.312282085418701172e-01
-6.783216595649719238e-01 2.676056325435638428e-01 -6.482406854629516602e-01 -6.497969031333923340e-01
-6.643356680870056152e-01 2.676056325435638428e-01 -6.654748320579528809e-01 -6.671124696731567383e-01
-6.503496766090393066e-01 2.676056325435638428e-01 -6.814246177673339844e-01 -6.831408739089965820e-01
-6.363636255264282227e-01 2.676056325435638428e-01 -6.960590481758117676e-01 -6.978505849838256836e-01
-6.223776340484619141e-01 2.676056325435638428e-01 -7.093498110771179199e-01 -7.112129926681518555e-01
-6.083915829658508301e-01 2.676056325435638428e-01 -7.212714552879333496e-01 -7.232013940811157227e-01
-5.944055914878845215e-01 2.676056325435638428e-01 -7.318007946014404297e-01 -7.337924838066101074e-01
-5.804196000099182129e-01 2.676056325435638428e-01 -7.409175634384155273e-01 -7.429657578468322754e-01
-5.664335489273071289e-01 2.676056325435638428e-01 -7.486041188240051270e-01 -7.507023811340332031e-01
-5.524475574493408203e-01 2.676056325435638428e-01 -7.548457384109497070e-01 -7.569879293441772461e-01
-5.384615659713745117e-01 2.676056325435638428e-01 -7.596302628517150879e-01 -7.618098855018615723e-01
-5.244755148887634277e-01 2.676056325435638428e-01 -7.629485130310058594e-01 -7.651585936546325684e-01
-5.104895234107971191e-01 2.676056325435638428e-01 -7.647940516471862793e-01 -7.670280933380126953e-01
-4.965035021305084229e-01 2.676056325435638428e-01 -7.651633620262145996e-01 -7.674144506454467773e-01
-4.825174808502197266e-01 2.676056325435638428e-01 -7.640556693077087402e-01 -7.663177847862243652e-01
-4.685314595699310303e-01 2.676056325435638428e-01 -7.614731192588806152e-01 -7.637400031089782715e-01
-4.545454680919647217e-01 2.676056325435638428e-01 -7.574207782745361328e-01 -7.596867680549621582e-01
-4.405594468116760254e-01 2.676056325435638428e-01 -7.519063949584960938e-01 -7.541657090187072754e-01
-4.265734255313873291e-01 2.676056325435638428e-01 -7.449406385421752930e-01 -7.471883296966552734e-01
-4.125874042510986328e-01 2.676056325435638428e-01 -7.365368604660034180e-01 -7.387683391571044922e-01
-3.986014127731323242e-01 2.676056325435638428e-01 -7.267114520072937012e-01 -7.289218902587890625e-01
-3.846153914928436279e-01 2.676056325435638428e-01 -7.154833078384399414e-01 -7.176690101623535156e-01
-3.706293702125549316e-01 2.676056325435638428e-01 -7.028740644454956055e-01 -7.050318121910095215e-01
-3.566433489322662354e-01 2.676056325435638428e-01 -6.889081001281738281e-01 -6.910345554351806641e-01
-3.426573574542999268e-01 2.676056325435638428e-01 -6.736123561859130859e-01 -6.757045984268188477e-01
-3.286713361740112305e-01 2.676056325435638428e-01 -6.570163965225219727e-01 -6.590712666511535645e-01
-3.146853148937225342e-01 2.676056325435638428e-01 -6.391521096229553223e-01 -6.411667466163635254e-01
-3.006992936134338379e-01 2.676056325435638428e-01 -6.200541257858276367e-01 -6.220262050628662109e-01
-2.867132723331451416e-01 2.676056325435638428e-01 -5.997592806816101074e-01 -6.016856431961059570e-01
-2.727272808551788330e-01 2.676056325435638428e-01 -5.783067941665649414e-01 -5.801851153373718262e-01
-2.587412595748901367e-01 2.676056325435638428e-01 -5.557379722595214844e-01 -5.575654506683349609e-01
-2.447552382946014404e-01 2.676056325435638428e-01 -5.320963859558105469e-01 -5.338701605796813965e-01
-2.307692319154739380e-01 2.676056325435638428e-01 -5.074277520179748535e-01 -5.091452598571777344e-01
-2.167832106351852417e-01 2.676056325435638428e-01 -4.817796647548675537e-01 -4.834378361701965332e-01
-2.027972042560577393e-01 2.676056325435638428e-01 -4.552015960216522217e-01 -4.567971527576446533e-01
-1.888111829757690430e-01 2.676056325435638428e-01 -4.277448654174804688e-01 -4.292756021022796631e-01
-1.748251765966415405e-01 2.676056325435638428e-01 -3.994624912738800049e-01 -4.009253382682800293e-01
-1.608391553163528442e-01 2.676056325435638428e-01 -3.704089820384979248e-01 -3.718015849590301514e-01
