# x, y_true, y_pred
-6.783216595649719238e-01 1.830985844135284424e-01 -7.054028511047363281e-01 -7.049677968025207520e-01
-6.643356680870056152e-01 1.830985844135284424e-01 -7.241567373275756836e-01 -7.236952185630798340e-01
-6.503496766090393066e-01 1.830985844135284424e-01 -7.415130138397216797e-01 -7.410251498222351074e-01
-6.363636255264282227e-01 1.830985844135284424e-01 -7.574379444122314453e-01 -7.569251656532287598e-01
-6.223776340484619141e-01 1.830985844135284424e-01 -7.719006538391113281e-01 -7.713633179664611816e-01
-6.083915829658508301e-01 1.830985844135284424e-01 -7.848735451698303223e-01 -7.843125462532043457e-01
-5.944055914878845215e-01 1.830985844135284424e-01 -7.963313460350036621e-01 -7.957484126091003418e-01
-5.804196000099182129e-01 1.830985844135284424e-01 -8.062520623207092285e-01 -8.056492209434509277e-01
-5.664335489273071289e-01 1.830985844135284424e-01 -8.146163821220397949e-01 -8.139963746070861816e-01
-5.524475574493408203e-01 1.830985844135284424e-01 -8.214083909988403320e-01 -8.207737803459167480e-01
-5.384615659713745117e-01 1.830985844135284424e-01 -8.266148567199707031e-01 -8.259684443473815918e-01
-5.244755148887634277e-01 1.830985844135284424e-01 -8.302257061004638672e-01 -8.295707106590270996e-01
-5.104895234107971191e-01 1.830985844135284424e-01 -8.322339653968811035e-01 -8.315741419792175293e-01
-4.965035021305084229e-01 1.830985844135284424e-01 -8.326358199119567871e-01 -8.319744467735290527e-01
-4.825174808502197266e-01 1.830985844135284424e-01 -8.314304947853088379e-01 -8.307709097862243652e-01
-4.685314595699310303e-01 1.830985844135284424e-01 -8.286201953887939453e-01 -8.279666304588317871e-01
-4.545454680919647217e-01 1.830985844135284424e-01 -8.242105245590209961e-01 -8.235657811164855957e-01
-4.405594468116760254e-01 1.830985844135284424e-01 -8.182098865509033203e-01 -8.175771832466125488e-01
-4.265734255313873291e-01 1.830985844135284424e-01 -8.106298446655273438e-01 -8.100119233131408691e-01
-4.125874042510986328e-01 1.830985844135284424e-01 -8.014850616455078125e-01 -8.008846640586853027e-01
-3.986014127731323242e-01 1.830985844135284424e-01 -7.907932996749877930e-01 -7.902122139930725098e-01
-3.846153914928436279e-01 1.830985844135284424e-01 -7.785750031471252441e-01 -7.780144810676574707e-01
-3.706293702125549316e-01 1.830985844135284424e-01 -7.648538947105407715e-01 -7.643150687217712402e-01
-3.566433489322662354e-01 1.830985844135284424e-01 -7.496563792228698730e-01 -7.491394877433776855e-01
-3.426573574542999268e-01 1.830985844135284424e-01 -7.330118417739868164e-01 -7.325169444084167480e-01
-3.286713361740112305e-01 1.830985844135284424e-01 -7.149524092674255371e-01 -7.144789099693298340e-01
-3.146853148937225342e-01 1.830985844135284424e-01 -6.955128908157348633e-01 -6.950594782829284668e-01
-3.006992936134338379e-01 1.830985844135284424e-01 -6.747308373451232910e-01 -6.742967963218688965e-01
-2.867132723331451416e-01 1.830985844135284424e-01 -6.526463627815246582e-01 -6.522297263145446777e-01
-2.727272808551788330e-01 1.830985844135284424e-01 -6.293022036552429199e-01 -6.289015412330627441e-01
-2.587412595748901367e-01 1.830985844135284424e-01 -6.047432422637939453e-01 -6.043568253517150879e-01
-2.447552382946014404e-01 1.830985844135284424e-01 -5.790169239044189453e-01 -5.786430239677429199e-01
-2.307692319154739380e-01 1.830985844135284424e-01 -5.521730184555053711e-01 -5.518094897270202637e-01
-2.167832106351852417e-01 1.830985844135284424e-01 -5.242632627487182617e-01 -5.239087939262390137e-01
-2.027972042560577393e-01 1.830985844135284424e-01 -4.953415393829345703e-01 -4.949948191642761230e-01
-1.888111829757690430e-01 1.830985844135284424e-01 -4.654636383056640625e-01 -4.651232361793518066e-01
-1.748251765966415405e-01 1.830985844135284424e-01 -4.346873164176940918e-01 -4.343522191047668457e-01
-1.608391553163528442e-01 1.830985844135284424e-01 -4.030718505382537842e-01 -4.027408957481384277e-01
-1.468531489372253418e-01 1.830985844135284424e-01 -3.706784248352050781e-01 -3.703512549400329590e-01
-1.328671276569366455e-01 1.830985844135284424e-01 -3.375694453716278076e-01 -3.372449278831481934e-01
-1.188811212778091431e-01 1.830985844135284424e-01 -3.038088977336883545e-01 -3.034870028495788574e-01
-1.048951074481010437e-01 1.830985844135284424e-01 -2.694619297981262207e-01 -2.691416144371032715e-01
-9.090909361839294434e-02 1.830985844135284424e-01 -2.345948070287704468e-01 -2.342755198478698730e-01
-7.692307978868484497e-02 1.830985844135284424e-01 -1.992748230695724487e-01 -1.989561915397644043e-01
-6.293706595897674561e-02 1.830985844135284424e-01 -1.635702103376388550e-01 -1.632509827613830566e-01
-4.895104840397834778e-02 1.830985844135284424e-01 -1.275498718023300171e-01 -1.272291541099548340e-01
-3.496503457427024841e-02 1.830985844135284424e-01 -9.128332138061523438e-02 -9.096019715070724487e-02
-2.097902074456214905e-02 1.830985844135284424e-01 -5.484056472778320312e-02 -5.451338738203048706e-02
-6.993006914854049683e-03 1.830985844135284424e-01 -1.829195953905582428e-02 -1.795940846204757690e-02
6.993006914854049683e-03 1.830985844135284424e-01 1.829195953905582428e-02 1.863164454698562622e-02
2.097902074456214905e-02 1.830985844135284424e-01 5.484056472778320312e-02 5.518919974565505981e-02
3.496503457427024841e-02 1.830985844135284424e-01 9.128332138061523438e-02 9.164244681596755981e-02
4.895104840397834778e-02 1.830985844135284424e-01 1.275498718023300171e-01 1.279212832450866699e-01
6.293706595897674561e-02 1.830985844135284424e-01 1.635702103376388550e-01 1.639552712440490723e-01
7.692307978868484497e-02 1.830985844135284424e-01 1.992748230695724487e-01 1.996755003929138184e-01
9.090909361839294434e-02 1.830985844135284424e-01 2.345948070287704468e-01 2.350112795829772949e-01
1.048951074481010437e-01 1.830985844135284424e-01 2.694619297981262207e-01 2.698959708213806152e-01
1.188811212778091431e-01 1.830985844135284424e-01 3.038088977336883545e-01 3.042606711387634277e-01
1.328671276569366455e-01 1.830985844135284424e-01 3.375694453716278076e-01 3.380389809608459473e-01
1.468531489372253418e-01 1.830985844135284424e-01 3.706784248352050781e-01 3.711652159690856934e-01
1.608391553163528442e-01 1.830985844135284424e-01 4.030718505382537842e-01 4.035752415657043457e-01
1.748251765966415405e-01 1.830985844135284424e-01 4.346873164176940918e-01 4.352062344551086426e-01
1.888111829757690430e-01 1.830985844135284424e-01 4.654636383056640625e-01 4.659962058067321777e-01
2.027972042560577393e-01 1.830985844135284424e-01 4.953415393829345703e-01 4.958857893943786621e-01
2.167832106351852417e-01 1.830985844135284424e-01 5.242632627487182617e-01 5.248170495033264160e-01
2.307692319154739380e-01 1.830985844135284424e-01 5.521730184555053711e-01 5.527344942092895508e-01
2.447552382946014404e-01 1.830985844135284424e-01 5.790169239044189453e-01 5.795829892158508301e-01
2.587412595748901367e-01 1.830985844135284424e-01 6.047432422637939453e-01 6.053112745285034180e-01
2.727272808551788330e-01 1.830985844135284424e-01 6.293022036552429199e-01 6.298698186874389648e-01
2.867132723331451416e-01 1.830985844135284424e-01 6.526463627815246582e-01 6.532115340232849121e-01
3.006992936134338379e-01 1.830985844135284424e-01 6.747308373451232910e-01 6.752905845642089844e-01
3.146853148937225342e-01 1.830985844135284424e-01 6.955128908157348633e-01 6.960657238960266113e-01
3.286713361740112305e-01 1.830985844135284424e-01 7.149524092674255371e-01 7.154965996742248535e-01
3.426573574542999268e-01 1.830985844135284424e-01 7.330118417739868164e-01 7.335464954376220703e-01
3.566433489322662354e-01 1.830985844135284424e-01 7.496563792228698730e-01 7.501803636550903320e-01
3.706293702125549316e-01 1.830985844135284424e-01 7.648538947105407715e-01 7.653670907020568848e-01
3.846153914928436279e-01 1.830985844135284424e-01 7.785750031471252441e-01 7.790775299072265625e-01
3.986014127731323242e-01 1.830985844135284424e-01 7.907932996749877930e-01 7.912852168083190918e-01
4.125874042510986328e-01 1.830985844135284424e-01 8.014850616455078125e-01 8.019672036170959473e-01
4.265734255313873291e-01 1.830985844135284424e-01 8.106298446655273438e-01 8.111031651496887207e-01
4.405594468116760254e-01 1.830985844135284424e-01 8.182098865509033203e-01 8.186756372451782227e-01
4.545454680919647217e-01 1.830985844135284424e-01 8.242105245590209961e-01 8.246700167655944824e-01
4.685314595699310303e-01 1.830985844135284424e-01 8.286201953887939453e-01 8.290747404098510742e-01
4.825174808502197266e-01 1.830985844135284424e-01 8.314304947853088379e-01 8.318805694580078125e-01
4.965035021305084229e-01 1.830985844135284424e-01 8.326358199119567871e-01 8.330823183059692383e-01
5.104895234107971191e-01 1.830985844135284424e-01 8.322339653968811035e-01 8.326774835586547852e-01
5.244755148887634277e-01 1.830985844135284424e-01 8.302257061004638672e-01 8.306663036346435547e-01
5.384615659713745117e-01 1.830985844135284424e-01 8.266148567199707031e-01 8.270521759986877441e-01
5.524475574493408203e-01 1.830985844135284424e-01 8.214083909988403320e-01 8.218417763710021973e-01
5.664335489273071289e-01 1.830985844135284424e-01 8.146163821220397949e-01 8.150437474250793457e-01
5.804196000099182129e-01 1.830985844135284424e-01 8.062520623207092285e-01 8.066716790199279785e-01
5.944055914878845215e-01 1.830985844135284424e-01 7.963313460350036621e-01 7.967410683631896973e-01
6.083915829658508301e-01 1.830985844135284424e-01 7.848735451698303223e-01 7.852707505226135254e-01
6.223776340484619141e-01 1.830985844135284424e-01 7.719006538391113281e-01 7.722822427749633789e-01
6.363636255264282227e-01 1.830985844135284424e-01 7.574379444122314453e-01 7.578003406524658203e-01
6.503496766090393066e-01 1.830985844135284424e-01 7.415130138397216797e-01 7.418526411056518555e-01
6.643356680870056152e-01 1.830985844135284424e-01 7.241567373275756836e-01 7.244709134101867676e-01
6.783216595649719238e-01 1.830985844135284424e-01 7.054028511047363281e-01 7.056878805160522461e-01
6.923077106475830078e-01 1.830985844135284424e-01 6.852871179580688477e-01 6.855402588844299316e-01
7.062937021255493164e-01 1.830985844135284424e-01 6.638487577438354492e-01 6.640675663948059082e-01
7.202796936035156250e-01 1.830985844135284424e-01 6.411289572715759277e-01 6.413111686706542969e-01
7.342657446861267090e-01 1.830985844135284424e-01 6.171715259552001953e-01 6.173155903816223145e-01
7.482517361640930176e-01 1.830985844135284424e-01 5.920228958129882812e-01 5.921272635459899902e-01
7.622377872467041016e-01 1.830985844135284424e-01 5.657314062118530273e-01 5.657952427864074707e-01
7.762237787246704102e-01 1.830985844135284424e-01 5.383478999137878418e-01 5.383706688880920410e-01
7.902097702026367188e-01 1.830985844135284424e-01 5.099254250526428223e-01 5.099070668220520020e-01
8.041958212852478027e-01 1.830985844135284424e-01 4.805185496807098389e-01 4.804587364196777344e-01
8.181818127632141113e-01 1.830985844135284424e-01 4.501840472221374512e-01 4.500832557678222656e-01
8.321678042411804199e-01 1.830985844135284424e-01 4.189806282520294189e-01 4.188397526741027832e-01
8.461538553237915039e-01 1.830985844135284424e-01 3.869684040546417236e-01 3.867873549461364746e-01
8.601398468017578125e-01 1.830985844135284424e-01 3.542094528675079346e-01 3.539883792400360107e-01
8.741258978843688965e-01 1.830985844135284424e-01 3.207663893699645996e-01 3.205063343048095703e-01
8.881118893623352051e-01 1.830985844135284424e-01 2.867045700550079346e-01 2.864059805870056152e-01
9.020978808403015137e-01 1.830985844135284424e-01 2.520891129970550537e-01 2.517528235912322998e-01
9.160839319229125977e-01 1.830985844135284424e-01 2.169870883226394653e-01 2.166143059730529785e-01
9.300699234008789062e-01 1.830985844135284424e-01 1.814661920070648193e-01 1.810580492019653320e-01
9.440559148788452148e-01 1.830985844135284424e-01 1.455952227115631104e-01 1.451542973518371582e-01
9.580419659614562988e-01 1.830985844135284424e-01 1.094428300857543945e-01 1.089719012379646301e-01
9.720279574394226074e-01 1.830985844135284424e-01 7.307957112789154053e-02 7.258123904466629028e-02
9.860140085220336914e-01 1.830985844135284424e-01 3.657504916191101074e-02 3.605366498231887817e-02
-9.860140085220336914e-01 1.690140813589096069e-01 -3.709383681416511536e-02 -3.736691921949386597e-02
-9.720279574394226074e-01 1.690140813589096069e-01 -7.411614060401916504e-02 -7.432787865400314331e-02
-9.580419659614562988e-01 1.690140813589096069e-01 -1.109951883554458618e-01 -1.111496016383171082e-01
-9.440559148788452148e-01 1.690140813589096069e-01 -1.476603746414184570e-01 -1.477603912353515625e-01
-9.300699234008789062e-01 1.690140813589096069e-01 -1.840401440858840942e-01 -1.840896010398864746e-01
-9.160839319229125977e-01 1.690140813589096069e-01 -2.200648784637451172e-01 -2.200661301612854004e-01
-9.020978808403015137e-01 1.690140813589096069e-01 -2.556647956371307373e-01 -2.556207776069641113e-01
-8.881118893623352051e-01 1.690140813589096069e-01 -2.907712161540985107e-01 -2.906846404075622559e-01
-8.741258978843688965e-01 1.690140813589096069e-01 -3.253161907196044922e-01 -3.251891732215881348e-01
-8.601398468017578125e-01 1.690140813589096069e-01 -3.592336177825927734e-01 -3.590676188468933105e-01
-8.461538553237915039e-01 1.690140813589096069e-01 -3.924572467803955078e-01 -3.922548890113830566e-01
-8.321678042411804199e-01 1.690140813589096069e-01 -4.249235093593597412e-01 -4.246868491172790527e-01
-8.181818127632141113e-01 1.690140813589096069e-01 -4.565695226192474365e-01 -4.563004374504089355e-01
-8.041958212852478027e-01 1.690140813589096069e-01 -4.873343110084533691e-01 -4.870344996452331543e-01
-7.902097702026367188e-01 1.690140813589096069e-01 -5.171582698822021484e-01 -5.168296694755554199e-01
-7.762237787246704102e-01 1.690140813589096069e-01 -5.459839105606079102e-01 -5.456280112266540527e-01
-7.622377872467041016e-01 1.690140813589096069e-01 -5.737558603286743164e-01 -5.733739733695983887e-01
-7.482517361640930176e-01 1.690140813589096069e-01 -6.004202365875244141e-01 -6.000135540962219238e-01
-7.342657446861267090e-01 1.690140813589096069e-01 -6.259256005287170410e-01 -6.254950165748596191e-01
-7.202796936035156250e-01 1.690140813589096069e-01 -6.502228379249572754e-01 -6.497690081596374512e-01
-7.062937021255493164e-01 1.690140813589096069e-01 -6.732649207115173340e-01 -6.727879643440246582e-01
-6.923077106475830078e-01 1.690140813589096069e-01 -6.950073242187500000e-01 -6.945082545280456543e-01
-6.783216595649719238e-01 1.690140813589096069e-01 -7.154084444046020508e-01 -7.148870825767517090e-01
-6.643356680870056152e-01 1.690140813589096069e-01 -7.344283461570739746e-01 -7.338855862617492676e-01
-6.503496766090393066e-01 1.690140813589096069e-01 -7.520307302474975586e-01 -7.514665722846984863e-01
-6.363636255264282227e-01 1.690140813589096069e-01 -7.681815624237060547e-01 -7.675964236259460449e-01
-6.223776340484619141e-01 1.690140813589096069e-01 -7.828494310379028320e-01 -7.822446227073669434e-01
-6.083915829658508301e-01 1.690140813589096069e-01 -7.960063219070434570e-01 -7.953824400901794434e-01
-5.944055914878845215e-01 1.690140813589096069e-01 -8.076266646385192871e-01 -8.069853186607360840e-01
-5.804196000099182129e-01 1.690140813589096069e-01 -8.176880478858947754e-01 -8.170312047004699707e-01
-5.664335489273071289e-01 1.690140813589096069e-01 -8.261710405349731445e-01 -8.255009055137634277e-01
-5.524475574493408203e-01 1.690140813589096069e-01 -8.330593705177307129e-01 -8.323782086372375488e-01
-5.384615659713745117e-01 1.690140813589096069e-01 -8.383396863937377930e-01 -8.376501202583312988e-01
-5.244755148887634277e-01 1.690140813589096069e-01 -8.420017957687377930e-01 -8.413068652153015137e-01
-5.104895234107971191e-01 1.690140813589096069e-01 -8.440384864807128906e-01 -8.433415293693542480e-01
-4.965035021305084229e-01 1.690140813589096069e-01 -8.444460630416870117e-01 -8.437502980232238770e-01
-4.825174808502197266e-01 1.690140813589096069e-01 -8.432236313819885254e-01 -8.425319790840148926e-01
-4.685314595699310303e-01 1.690140813589096069e-01 -8.403735160827636719e-01 -8.396893143653869629e-01
-4.545454680919647217e-01 1.690140813589096069e-01 -8.359012603759765625e-01 -8.352281451225280762e-01
-4.405594468116760254e-01 1.690140813589096069e-01 -8.298155069351196289e-01 -8.291551470756530762e-01
-4.265734255313873291e-01 1.690140813589096069e-01 -8.221279978752136230e-01 -8.214836716651916504e-01
-4.125874042510986328e-01 1.690140813589096069e-01 -8.128534555435180664e-01 -8.122271895408630371e-01
-3.986014127731323242e-01 1.690140813589096069e-01 -8.020099997520446777e-01 -8.014032244682312012e-01
-3.846153914928436279e-01 1.690140813589096069e-01 -7.896184325218200684e-01 -7.890321612358093262e-01
-3.706293702125549316e-01 1.690140813589096069e-01 -7.757027149200439453e-01 -7.751379609107971191e-01
-3.566433489322662354e-01 1.690140813589096069e-01 -7.602896094322204590e-01 -7.597467303276062012e-01
-3.426573574542999268e-01 1.690140813589096069e-01 -7.434089779853820801e-01 -7.428876757621765137e-01
-3.286713361740112305e-01 1.690140813589096069e-01 -7.250934243202209473e-01 -7.245933413505554199e-01
-3.146853148937225342e-01 1.690140813589096069e-01 -7.053781151771545410e-01 -7.048984169960021973e-01
-3.006992936134338379e-01 1.690140813589096069e-01 -6.843013167381286621e-01 -6.838403344154357910e-01
-2.867132723331451416e-01 1.690140813589096069e-01 -6.619035601615905762e-01 -6.614603400230407715e-01
-2.727272808551788330e-01 1.690140813589096069e-01 -6.382282972335815430e-01 -6.378008723258972168e-01
-2.587412595748901367e-01 1.690140813589096069e-01 -6.133210062980651855e-01 -6.129075884819030762e-01
-2.447552382946014404e-01 1.690140813589096069e-01 -5.872297883033752441e-01 -5.868291258811950684e-01
-2.307692319154739380e-01 1.690140813589096069e-01 -5.600051283836364746e-01 -5.596154332160949707e-01
-2.167832106351852417e-01 1.690140813589096069e-01 -5.316994786262512207e-01 -5.313193202018737793e-01
-2.027972042560577393e-01 1.690140813589096069e-01 -5.023675560951232910e-01 -5.019955039024353027e-01
-1.888111829757690430e-01 1.690140813589096069e-01 -4.720658361911773682e-01 -4.717008471488952637e-01
-1.748251765966415405e-01 1.690140813589096069e-01 -4.408529698848724365e-01 -4.404936432838439941e-01
-1.608391553163528442e-01 1.690140813589096069e-01 -4.087890982627868652e-01 -4.084351658821105957e-01
-1.468531489372253418e-01 1.690140813589096069e-01 -3.759362101554870605e-01 -3.755868077278137207e-01
-1.328671276569366455e-01 1.690140813589096069e-01 -3.423575758934020996e-01 -3.420118689537048340e-01
-1.188811212778091431e-01 1.690140813589096069e-01 -3.081181645393371582e-01 -3.077755570411682129e-01
-1.048951074481010437e-01 1.690140813589096069e-01 -2.732840180397033691e-01 -2.729441523551940918e-01
-9.090909361839294434e-02 1.690140813589096069e-01 -2.379223406314849854e-01 -2.375844120979309082e-01
-7.692307978868484497e-02 1.690140813589096069e-01 -2.021013796329498291e-01 -2.017650008201599121e-01
-6.293706595897674561e-02 1.690140813589096069e-01 -1.658903211355209351e-01 -1.655542254447937012e-01
-4.895104840397834778e-02 1.690140813589096069e-01 -1.293590664863586426e-01 -1.290224194526672363e-01
-3.496503457427024841e-02 1.690140813589096069e-01 -9.257809817790985107e-02 -9.223978966474533081e-02
-2.097902074456214905e-02 1.690140813589096069e-01 -5.561843141913414001e-02 -5.527704209089279175e-02
-6.993006914854049683e-03 1.690140813589096069e-01 -1.855141483247280121e-02 -1.820545643568038940e-02
6.993006914854049683e-03 1.690140813589096069e-01 1.855141483247280121e-02 1.890332251787185669e-02
2.097902074456214905e-02 1.690140813589096069e-01 5.561843141913414001e-02 5.597812682390213013e-02
3.496503457427024841e-02 1.690140813589096069e-01 9.257809817790985107e-02 9.294743090867996216e-02
4.895104840397834778e-02 1.690140813589096069e-01 1.293590664863586426e-01 1.297399401664733887e-01
6.293706595897674561e-02 1.690140813589096069e-01 1.658903211355209351e-01 1.662839055061340332e-01
7.692307978868484497e-02 1.690140813589096069e-01 2.021013796329498291e-01 2.025091052055358887e-01
9.090909361839294434e-02 1.690140813589096069e-01 2.379223406314849854e-01 2.383458018302917480e-01
1.048951074481010437e-01 1.690140813589096069e-01 2.732840180397033691e-01 2.737237811088562012e-01
1.188811212778091431e-01 1.690140813589096069e-01 3.081181645393371582e-01 3.085748553276062012e-01
1.328671276569366455e-01 1.690140813589096069e-01 3.423575758934020996e-01 3.428313136100769043e-01
1.468531489372253418e-01 1.690140813589096069e-01 3.759362101554870605e-01 3.764271140098571777e-01
1.608391553163528442e-01 1.690140813589096069e-01 4.087890982627868652e-01 4.092960953712463379e-01
1.748251765966415405e-01 1.690140813589096069e-01 4.408529698848724365e-01 4.413753151893615723e-01
1.888111829757690430e-01 1.690140813589096069e-01 4.720658361911773682e-01 4.726025462150573730e-01
2.027972042560577393e-01 1.690140813589096069e-01 5.023675560951232910e-01 5.029161572456359863e-01
2.167832106351852417e-01 1.690140813589096069e-01 5.316994786262512207e-01 5.322584509849548340e-01
2.307692319154739380e-01 1.690140813589096069e-01 5.600051283836364746e-01 5.605725049972534180e-01
2.447552382946014404e-01 1.690140813589096069e-01 5.872297883033752441e-01 5.878034234046936035e-01
2.587412595748901367e-01 1.690140813589096069e-01 6.133210062980651855e-01 6.138982772827148438e-01
2.727272808551788330e-01 1.690140813589096069e-01 6.382282972335815430e-01 6.388071179389953613e-01
2.867132723331451416e-01 1.690140813589096069e-01 6.619035601615905762e-01 6.624819636344909668e-01
3.006992936134338379e-01 1.690140813589096069e-01 6.843013167381286621e-01 6.848770976066589355e-01
3.146853148937225342e-01 1.690140813589096069e-01 7.053781151771545410e-01 7.059499621391296387e-01
3.286713361740112305e-01 1.690140813589096069e-01 7.250934243202209473e-01 7.256594300270080566e-01
3.426573574542999268e-01 1.690140813589096069e-01 7.434089779853820801e-01 7.439683675765991211e-01
3.566433489322662354e-01 1.690140813589096069e-01 7.602896094322204590e-01 7.608419656753540039e-01
3.706293702125549316e-01 1.690140813589096069e-01 7.757027149200439453e-01 7.762476801872253418e-01
3.846153914928436279e-01 1.690140813589096069e-01 7.896184325218200684e-01 7.901559472084045410e-01
3.986014127731323242e-01 1.690140813589096069e-01 8.020099997520446777e-01 8.025409579277038574e-01
4.125874042510986328e-01 1.690140813589096069e-01 8.128534555435180664e-01 8.133786916732788086e-01
4.265734255313873291e-01 1.690140813589096069e-01 8.221279978752136230e-01 8.226479887962341309e-01
4.405594468116760254e-01 1.690140813589096069e-01 8.298155069351196289e-01 8.303321599960327148e-01
4.545454680919647217e-01 1.690140813589096069e-01 8.359012603759765625e-01 8.364147543907165527e-01
4.685314595699310303e-01 1.690140813589096069e-01 8.403735160827636719e-01 8.408854007720947266e-01
4.825174808502197266e-01 1.690140813589096069e-01 8.432236313819885254e-01 8.437348008155822754e-01
4.965035021305084229e-01 1.690140813589096069e-01 8.444460630416870117e-01 8.449569344520568848e-01
5.104895234107971191e-01 1.690140813589096069e-01 8.440384864807128906e-01 8.445494771003723145e-01
5.244755148887634277e-01 1.690140813589096069e-01 8.420017957687377930e-01 8.425124287605285645e-01
5.384615659713745117e-01 1.690140813589096069e-01 8.383396863937377930e-01 8.388490080833435059e-01
5.524475574493408203e-01 1.690140813589096069e-01 8.330593705177307129e-01 8.335665464401245117e-01
5.664335489273071289e-01 1.690140813589096069e-01 8.261710405349731445e-01 8.266739249229431152e-01
5.804196000099182129e-01 1.690140813589096069e-01 8.176880478858947754e-01 8.181836009025573730e-01
5.944055914878845215e-01 1.690140813589096069e-01 8.076266646385192871e-01 8.081128001213073730e-01
6.083915829658508301e-01 1.690140813589096069e-01 7.960063219070434570e-01 7.964790463447570801e-01
6.223776340484619141e-01 1.690140813589096069e-01 7.828494310379028320e-01 7.833054661750793457e-01
6.363636255264282227e-01 1.690140813589096069e-01 7.681815624237060547e-01 7.686161398887634277e-01
6.503496766090393066e-01 1.690140813589096069e-01 7.520307302474975586e-01 7.524400949478149414e-01
6.643356680870056152e-01 1.690140813589096069e-01 7.344283461570739746e-01 7.348086833953857422e-01
6.783216595649719238e-01 1.690140813589096069e-01 7.154084444046020508e-01 7.157552838325500488e-01
6.923077106475830078e-01 1.690140813589096069e-01 6.950073242187500000e-01 6.953169703483581543e-01
7.062937021255493164e-01 1.690140813589096069e-01 6.732649207115173340e-01 6.735336780548095703e-01
7.202796936035156250e-01 1.690140813589096069e-01 6.502228379249572754e-01 6.504478454589843750e-01
7.342657446861267090e-01 1.690140813589096069e-01 6.259256005287170410e-01 6.261038780212402344e-01
7.482517361640930176e-01 1.690140813589096069e-01 6.004202365875244141e-01 6.005499958992004395e-01
7.622377872467041016e-01 1.690140813589096069e-01 5.737558603286743164e-01 5.738350152969360352e-01
7.762237787246704102e-01 1.690140813589096069e-01 5.459839105606079102e-01 5.460112690925598145e-01
7.902097702026367188e-01 1.690140813589096069e-01 5.171582698822021484e-01 5.171328783035278320e-01
8.041958212852478027e-01 1.690140813589096069e-01 4.873343110084533691e-01 4.872553944587707520e-01
8.181818127632141113e-01 1.690140813589096069e-01 4.565695226192474365e-01 4.564369320869445801e-01
8.321678042411804199e-01 1.690140813589096069e-01 4.249235093593597412e-01 4.247365593910217285e-01
8.461538553237915039e-01 1.690140813589096069e-01 3.924572467803955078e-01 3.922161459922790527e-01
8.601398468017578125e-01 1.690140813589096069e-01 3.592336177825927734e-01 3.589381575584411621e-01
8.741258978843688965e-01 1.690140813589096069e-01 3.253161907196044922e-01 3.249664306640625000e-01
8.881118893623352051e-01 1.690140813589096069e-01 2.907712161540985107e-01 2.903676629066467285e-01
9.020978808403015137e-01 1.690140813589096069e-01 2.556647956371307373e-01 2.552081346511840820e-01
9.160839319229125977e-01 1.690140813589096069e-01 2.200648784637451172e-01 2.195554375648498535e-01
9.300699234008789062e-01 1.690140813589096069e-01 1.840401440858840942e-01 1.834797263145446777e-01
9.440559148788452148e-01 1.690140813589096069e-01 1.476603746414184570e-01 1.470507383346557617e-01
9.580419659614562988e-01 1.690140813589096069e-01 1.109951883554458618e-01 1.103388741612434387e-01
9.720279574394226074e-01 1.690140813589096069e-01 7.411614060401916504e-02 7.341635972261428833e-02
9.860140085220336914e-01 1.690140813589096069e-01 3.709383681416511536e-02 3.635353595018386841e-02
-9.860140085220336914e-01 1.549295783042907715e-01 -3.761997818946838379e-02 -3.766869753599166870e-02
-9.720279574394226074e-01 1.549295783042907715e-01 -7.516741752624511719e-02 -7.515918463468551636e-02
-9.580419659614562988e-01 1.549295783042907715e-01 -1.125695556402206421e-01 -1.125082299113273621e-01
-9.440559148788452148e-01 1.549295783042907715e-01 -1.497548073530197144e-01 -1.496446728706359863e-01
-9.300699234008789062e-01 1.549295783042907715e-01 -1.866505891084671021e-01 -1.864953637123107910e-01
-9.160839319229125977e-01 1.549295783042907715e-01 -2.231862992048263550e-01 -2.229893803596496582e-01
-9.020978808403015137e-01 1.549295783042907715e-01 -2.592911720275878906e-01 -2.590559124946594238e-01
-8.881118893623352051e-01 1.549295783042907715e-01 -2.948955595493316650e-01 -2.946246266365051270e-01
-8.741258978843688965e-01 1.549295783042907715e-01 -3.299305438995361328e-01 -3.296266198158264160e-01
-8.601398468017578125e-01 1.549295783042907715e-01 -3.643290400505065918e-01 -3.639938235282897949e-01
-8.461538553237915039e-01 1.549295783042907715e-01 -3.980239033699035645e-01 -3.976600766181945801e-01
-8.321678042411804199e-01 1.549295783042907715e-01 -4.309506714344024658e-01 -4.305604100227355957e-01
-8.181818127632141113e-01 1.549295783042907715e-01 -4.630455672740936279e-01 -4.626303315162658691e-01
-8.041958212852478027e-01 1.549295783042907715e-01 -4.942467212677001953e-01 -4.938086867332458496e-01
-7.902097702026367188e-01 1.549295783042907715e-01 -5.244937539100646973e-01 -5.240345597267150879e-01
-7.762237787246704102e-01 1.549295783042907715e-01 -5.537282228469848633e-01 -5.532496571540832520e-01
-7.622377872467041016e-01 1.549295783042907715e-01 -5.818940401077270508e-01 -5.813967585563659668e-01
-7.482517361640930176e-01 1.549295783042907715e-01 -6.089366674423217773e-01 -6.084222197532653809e-01
-7.342657446861267090e-01 1.549295783042907715e-01 -6.348038315773010254e-01 -6.342726349830627441e-01
-7.202796936035156250e-01 1.549295783042907715e-01 -6.594456434249877930e-01 -6.588984131813049316e-01
