# x, y_true, y_pred
-9.160839319229125977e-01 8.450704067945480347e-02 -2.394703030586242676e-01 -2.391182035207748413e-01
-9.020978808403015137e-01 8.450704067945480347e-02 -2.782094478607177734e-01 -2.778843939304351807e-01
-8.881118893623352051e-01 8.450704067945480347e-02 -3.164115548133850098e-01 -3.161125183105468750e-01
-8.741258978843688965e-01 8.450704067945480347e-02 -3.540027439594268799e-01 -3.537302911281585693e-01
-8.601398468017578125e-01 8.450704067945480347e-02 -3.909110128879547119e-01 -3.906639814376831055e-01
-8.461538553237915039e-01 8.450704067945480347e-02 -4.270642995834350586e-01 -4.268431365489959717e-01
-8.321678042411804199e-01 8.450704067945480347e-02 -4.623934626579284668e-01 -4.621984362602233887e-01
-8.181818127632141113e-01 8.450704067945480347e-02 -4.968300461769104004e-01 -4.966612756252288818e-01
-8.041958212852478027e-01 8.450704067945480347e-02 -5.303076505661010742e-01 -5.301652550697326660e-01
-7.902097702026367188e-01 8.450704067945480347e-02 -5.627615451812744141e-01 -5.626457333564758301e-01
-7.762237787246704102e-01 8.450704067945480347e-02 -5.941290259361267090e-01 -5.940394997596740723e-01
-7.622377872467041016e-01 8.450704067945480347e-02 -6.243498921394348145e-01 -6.242858767509460449e-01
-7.482517361640930176e-01 8.450704067945480347e-02 -6.533655524253845215e-01 -6.533261537551879883e-01
-7.342657446861267090e-01 8.450704067945480347e-02 -6.811200380325317383e-01 -6.811037063598632812e-01
-7.202796936035156250e-01 8.450704067945480347e-02 -7.075597643852233887e-01 -7.075650095939636230e-01
-7.062937021255493164e-01 8.450704067945480347e-02 -7.326337099075317383e-01 -7.326579689979553223e-01
-6.923077106475830078e-01 8.450704067945480347e-02 -7.562934160232543945e-01 -7.563344240188598633e-01
-6.783216595649719238e-01 8.450704067945480347e-02 -7.784934639930725098e-01 -7.785481810569763184e-01
-6.643356680870056152e-01 8.450704067945480347e-02 -7.991905212402343750e-01 -7.992567420005798340e-01
-6.503496766090393066e-01 8.450704067945480347e-02 -8.183451890945434570e-01 -8.184201121330261230e-01
-6.363636255264282227e-01 8.450704067945480347e-02 -8.359201550483703613e-01 -8.360009789466857910e-01
-6.223776340484619141e-01 8.450704067945480347e-02 -8.518814444541931152e-01 -8.519661426544189453e-01
-6.083915829658508301e-01 8.450704067945480347e-02 -8.661985397338867188e-01 -8.662849068641662598e-01
-5.944055914878845215e-01 8.450704067945480347e-02 -8.788435459136962891e-01 -8.789302706718444824e-01
-5.804196000099182129e-01 8.450704067945480347e-02 -8.897921442985534668e-01 -8.898780941963195801e-01
-5.664335489273071289e-01 8.450704067945480347e-02 -8.990232348442077637e-01 -8.991079926490783691e-01
-5.524475574493408203e-01 8.450704067945480347e-02 -9.065189361572265625e-01 -9.066022038459777832e-01
-5.384615659713745117e-01 8.450704067945480347e-02 -9.122648835182189941e-01 -9.123464226722717285e-01
-5.244755148887634277e-01 8.450704067945480347e-02 -9.162498712539672852e-01 -9.163306355476379395e-01
-5.104895234107971191e-01 8.450704067945480347e-02 -9.184662103652954102e-01 -9.185464978218078613e-01
-4.965035021305084229e-01 8.450704067945480347e-02 -9.189097285270690918e-01 -9.189901947975158691e-01
-4.825174808502197266e-01 8.450704067945480347e-02 -9.175794720649719238e-01 -9.176608324050903320e-01
-4.685314595699310303e-01 8.450704067945480347e-02 -9.144780039787292480e-01 -9.145607352256774902e-01
-4.545454680919647217e-01 8.450704067945480347e-02 -9.096114039421081543e-01 -9.096964001655578613e-01
-4.405594468116760254e-01 8.450704067945480347e-02 -9.029890298843383789e-01 -9.030762314796447754e-01
-4.265734255313873291e-01 8.450704067945480347e-02 -8.946235775947570801e-01 -8.947128653526306152e-01
-4.125874042510986328e-01 8.450704067945480347e-02 -8.845312595367431641e-01 -8.846225738525390625e-01
-3.986014127731323242e-01 8.450704067945480347e-02 -8.727316260337829590e-01 -8.728246688842773438e-01
-3.846153914928436279e-01 8.450704067945480347e-02 -8.592473268508911133e-01 -8.593410849571228027e-01
-3.706293702125549316e-01 8.450704067945480347e-02 -8.441045284271240234e-01 -8.441982269287109375e-01
-3.566433489322662354e-01 8.450704067945480347e-02 -8.273323178291320801e-01 -8.274248838424682617e-01
-3.426573574542999268e-01 8.450704067945480347e-02 -8.089631795883178711e-01 -8.090534806251525879e-01
-3.286713361740112305e-01 8.450704067945480347e-02 -7.890324592590332031e-01 -7.891197800636291504e-01
-3.146853148937225342e-01 8.450704067945480347e-02 -7.675787210464477539e-01 -7.676618695259094238e-01
-3.006992936134338379e-01 8.450704067945480347e-02 -7.446433305740356445e-01 -7.447214722633361816e-01
-2.867132723331451416e-01 8.450704067945480347e-02 -7.202705740928649902e-01 -7.203432321548461914e-01
-2.727272808551788330e-01 8.450704067945480347e-02 -6.945075988769531250e-01 -6.945745944976806641e-01
-2.587412595748901367e-01 8.450704067945480347e-02 -6.674039363861083984e-01 -6.674647927284240723e-01
-2.447552382946014404e-01 8.450704067945480347e-02 -6.390119791030883789e-01 -6.390669345855712891e-01
-2.307692319154739380e-01 8.450704067945480347e-02 -6.093866229057312012e-01 -6.094356179237365723e-01
-2.167832106351852417e-01 8.450704067945480347e-02 -5.785850286483764648e-01 -5.786288380622863770e-01
-2.027972042560577393e-01 8.450704067945480347e-02 -5.466665029525756836e-01 -5.467054247856140137e-01
-1.888111829757690430e-01 8.450704067945480347e-02 -5.136928558349609375e-01 -5.137274861335754395e-01
-1.748251765966415405e-01 8.450704067945480347e-02 -4.797275960445404053e-01 -4.797587990760803223e-01
-1.608391553163528442e-01 8.450704067945480347e-02 -4.448362886905670166e-01 -4.448643028736114502e-01
-1.468531489372253418e-01 8.450704067945480347e-02 -4.090864360332489014e-01 -4.091112613677978516e-01
-1.328671276569366455e-01 8.450704067945480347e-02 -3.725468516349792480e-01 -3.725683689117431641e-01
-1.188811212778091431e-01 8.450704067945480347e-02 -3.352881669998168945e-01 -3.353062868118286133e-01
-1.048951074481010437e-01 8.450704067945480347e-02 -2.973823249340057373e-01 -2.973966598510742188e-01
-9.090909361839294434e-02 8.450704067945480347e-02 -2.589024305343627930e-01 -2.589124739170074463e-01
-7.692307978868484497e-02 8.450704067945480347e-02 -2.199227660894393921e-01 -2.199267894029617310e-01
-6.293706595897674561e-02 8.450704067945480347e-02 -1.805186122655868530e-01 -1.805155724287033081e-01
-4.895104840397834778e-02 8.450704067945480347e-02 -1.407660096883773804e-01 -1.407550424337387085e-01
-3.496503457427024841e-02 8.450704067945480347e-02 -1.007416769862174988e-01 -1.007209271192550659e-01
-2.097902074456214905e-02 8.450704067945480347e-02 -6.052289158105850220e-02 -6.049080565571784973e-02
-6.993006914854049683e-03 8.450704067945480347e-02 -2.018728666007518768e-02 -2.014263346791267395e-02
6.993006914854049683e-03 8.450704067945480347e-02 2.018728666007518768e-02 2.024586126208305359e-02
2.097902074456214905e-02 8.450704067945480347e-02 6.052289158105850220e-02 6.059665605425834656e-02
3.496503457427024841e-02 8.450704067945480347e-02 1.007416769862174988e-01 1.008319109678268433e-01
4.895104840397834778e-02 8.450704067945480347e-02 1.407660096883773804e-01 1.408734768629074097e-01
6.293706595897674561e-02 8.450704067945480347e-02 1.805186122655868530e-01 1.806441098451614380e-01
7.692307978868484497e-02 8.450704067945480347e-02 2.199227660894393921e-01 2.200669199228286743e-01
9.090909361839294434e-02 8.450704067945480347e-02 2.589024305343627930e-01 2.590657174587249756e-01
1.048951074481010437e-01 8.450704067945480347e-02 2.973823249340057373e-01 2.975648939609527588e-01
1.188811212778091431e-01 8.450704067945480347e-02 3.352881669998168945e-01 3.354905247688293457e-01
1.328671276569366455e-01 8.450704067945480347e-02 3.725468516349792480e-01 3.727689385414123535e-01
1.468531489372253418e-01 8.450704067945480347e-02 4.090864360332489014e-01 4.093286097049713135e-01
1.608391553163528442e-01 8.450704067945480347e-02 4.448362886905670166e-01 4.450989067554473877e-01
1.748251765966415405e-01 8.450704067945480347e-02 4.797275960445404053e-01 4.800108671188354492e-01
1.888111829757690430e-01 8.450704067945480347e-02 5.136928558349609375e-01 5.139974355697631836e-01
2.027972042560577393e-01 8.450704067945480347e-02 5.466665029525756836e-01 5.469933152198791504e-01
2.167832106351852417e-01 8.450704067945480347e-02 5.785850286483764648e-01 5.789343118667602539e-01
2.307692319154739380e-01 8.450704067945480347e-02 6.093866229057312012e-01 6.097592711448669434e-01
2.447552382946014404e-01 8.450704067945480347e-02 6.390119791030883789e-01 6.394091844558715820e-01
2.587412595748901367e-01 8.450704067945480347e-02 6.674039363861083984e-01 6.678258776664733887e-01
2.727272808551788330e-01 8.450704067945480347e-02 6.945075988769531250e-01 6.949552297592163086e-01
2.867132723331451416e-01 8.450704067945480347e-02 7.202705740928649902e-01 7.207448482513427734e-01
3.006992936134338379e-01 8.450704067945480347e-02 7.446433305740356445e-01 7.451435923576354980e-01
3.146853148937225342e-01 8.450704067945480347e-02 7.675787210464477539e-01 7.681058645248413086e-01
3.286713361740112305e-01 8.450704067945480347e-02 7.890324592590332031e-01 7.895858287811279297e-01
3.426573574542999268e-01 8.450704067945480347e-02 8.089631795883178711e-01 8.095421791076660156e-01
3.566433489322662354e-01 8.450704067945480347e-02 8.273323178291320801e-01 8.279364109039306641e-01
3.706293702125549316e-01 8.450704067945480347e-02 8.441045284271240234e-01 8.447325825691223145e-01
3.846153914928436279e-01 8.450704067945480347e-02 8.592473268508911133e-01 8.598983883857727051e-01
3.986014127731323242e-01 8.450704067945480347e-02 8.727316260337829590e-01 8.734043240547180176e-01
4.125874042510986328e-01 8.450704067945480347e-02 8.845312595367431641e-01 8.852242827415466309e-01
4.265734255313873291e-01 8.450704067945480347e-02 8.946235775947570801e-01 8.953357338905334473e-01
4.405594468116760254e-01 8.450704067945480347e-02 9.029890298843383789e-01 9.037194252014160156e-01
4.545454680919647217e-01 8.450704067945480347e-02 9.096114039421081543e-01 9.103597998619079590e-01
4.685314595699310303e-01 8.450704067945480347e-02 9.144780039787292480e-01 9.152438640594482422e-01
4.825174808502197266e-01 8.450704067945480347e-02 9.175794720649719238e-01 9.183633923530578613e-01
4.965035021305084229e-01 8.450704067945480347e-02 9.189097285270690918e-01 9.197122454643249512e-01
5.104895234107971191e-01 8.450704067945480347e-02 9.184662103652954102e-01 9.192885756492614746e-01
5.244755148887634277e-01 8.450704067945480347e-02 9.162498712539672852e-01 9.170938134193420410e-01
5.384615659713745117e-01 8.450704067945480347e-02 9.122648835182189941e-01 9.131328463554382324e-01
5.524475574493408203e-01 8.450704067945480347e-02 9.065189361572265625e-01 9.074133038520812988e-01
5.664335489273071289e-01 8.450704067945480347e-02 8.990232348442077637e-01 8.999468088150024414e-01
5.804196000099182129e-01 8.450704067945480347e-02 8.897921442985534668e-01 8.907479643821716309e-01
5.944055914878845215e-01 8.450704067945480347e-02 8.788435459136962891e-01 8.798341751098632812e-01
6.083915829658508301e-01 8.450704067945480347e-02 8.661985397338867188e-01 8.672270178794860840e-01
6.223776340484619141e-01 8.450704067945480347e-02 8.518814444541931152e-01 8.529506921768188477e-01
6.363636255264282227e-01 8.450704067945480347e-02 8.359201550483703613e-01 8.370321393013000488e-01
6.503496766090393066e-01 8.450704067945480347e-02 8.183451890945434570e-01 8.195024132728576660e-01
6.643356680870056152e-01 8.450704067945480347e-02 7.991905212402343750e-01 8.003949522972106934e-01
6.783216595649719238e-01 8.450704067945480347e-02 7.784934639930725098e-01 7.797461748123168945e-01
6.923077106475830078e-01 8.450704067945480347e-02 7.562934160232543945e-01 7.575954794883728027e-01
7.062937021255493164e-01 8.450704067945480347e-02 7.326337099075317383e-01 7.339863777160644531e-01
7.202796936035156250e-01 8.450704067945480347e-02 7.075597643852233887e-01 7.089634537696838379e-01
7.342657446861267090e-01 8.450704067945480347e-02 6.811200380325317383e-01 6.825750470161437988e-01
7.482517361640930176e-01 8.450704067945480347e-02 6.533655524253845215e-01 6.548727154731750488e-01
7.622377872467041016e-01 8.450704067945480347e-02 6.243498921394348145e-01 6.259090900421142578e-01
7.762237787246704102e-01 8.450704067945480347e-02 5.941290259361267090e-01 5.957416892051696777e-01
7.902097702026367188e-01 8.450704067945480347e-02 5.627615451812744141e-01 5.644277930259704590e-01
8.041958212852478027e-01 8.450704067945480347e-02 5.303076505661010742e-01 5.320290923118591309e-01
8.181818127632141113e-01 8.450704067945480347e-02 4.968300461769104004e-01 4.986085295677185059e-01
8.321678042411804199e-01 8.450704067945480347e-02 4.623934626579284668e-01 4.642309546470642090e-01
8.461538553237915039e-01 8.450704067945480347e-02 4.270642995834350586e-01 4.289636611938476562e-01
8.601398468017578125e-01 8.450704067945480347e-02 3.909110128879547119e-01 3.928750157356262207e-01
8.741258978843688965e-01 8.450704067945480347e-02 3.540027439594268799e-01 3.560354411602020264e-01
8.881118893623352051e-01 8.450704067945480347e-02 3.164115548133850098e-01 3.185159564018249512e-01
9.020978808403015137e-01 8.450704067945480347e-02 2.782094478607177734e-01 2.803894877433776855e-01
9.160839319229125977e-01 8.450704067945480347e-02 2.394703030586242676e-01 2.417290657758712769e-01
9.300699234008789062e-01 8.450704067945480347e-02 2.002688944339752197e-01 2.026089429855346680e-01
9.440559148788452148e-01 8.450704067945480347e-02 1.606811285018920898e-01 1.631035804748535156e-01
9.580419659614562988e-01 8.450704067945480347e-02 1.207827925682067871e-01 1.232870370149612427e-01
9.720279574394226074e-01 8.450704067945480347e-02 8.065173774957656860e-02 8.323404192924499512e-02
9.860140085220336914e-01 8.450704067945480347e-02 4.036478698253631592e-02 4.301797971129417419e-02
-9.860140085220336914e-01 7.042253762483596802e-02 -4.093732684850692749e-02 -4.044522717595100403e-02
-9.720279574394226074e-01 7.042253762483596802e-02 -8.179571479558944702e-02 -8.133561909198760986e-02
-9.580419659614562988e-01 7.042253762483596802e-02 -1.224960014224052429e-01 -1.220681816339492798e-01
-9.440559148788452148e-01 7.042253762483596802e-02 -1.629602611064910889e-01 -1.625642627477645874e-01
-9.300699234008789062e-01 7.042253762483596802e-02 -2.031095325946807861e-01 -2.027455121278762817e-01
-9.160839319229125977e-01 7.042253762483596802e-02 -2.428669929504394531e-01 -2.425339668989181519e-01
-9.020978808403015137e-01 7.042253762483596802e-02 -2.821556031703948975e-01 -2.818533182144165039e-01
-8.881118893623352051e-01 7.042253762483596802e-02 -3.208996057510375977e-01 -3.206273615360260010e-01
-8.741258978843688965e-01 7.042253762483596802e-02 -3.590239882469177246e-01 -3.587818443775177002e-01
-8.601398468017578125e-01 7.042253762483596802e-02 -3.964557647705078125e-01 -3.962430655956268311e-01
-8.461538553237915039e-01 7.042253762483596802e-02 -4.331218600273132324e-01 -4.329385757446289062e-01
-8.321678042411804199e-01 7.042253762483596802e-02 -4.689521491527557373e-01 -4.687986075878143311e-01
-8.181818127632141113e-01 7.042253762483596802e-02 -5.038771629333496094e-01 -5.037530660629272461e-01
-8.041958212852478027e-01 7.042253762483596802e-02 -5.378296375274658203e-01 -5.377346873283386230e-01
-7.902097702026367188e-01 7.042253762483596802e-02 -5.707438588142395020e-01 -5.706782937049865723e-01
-7.762237787246704102e-01 7.042253762483596802e-02 -6.025562882423400879e-01 -6.025195717811584473e-01
-7.622377872467041016e-01 7.042253762483596802e-02 -6.332057714462280273e-01 -6.331961750984191895e-01
-7.482517361640930176e-01 7.042253762483596802e-02 -6.626330018043518066e-01 -6.626496911048889160e-01
-7.342657446861267090e-01 7.042253762483596802e-02 -6.907811760902404785e-01 -6.908219456672668457e-01
-7.202796936035156250e-01 7.042253762483596802e-02 -7.175959348678588867e-01 -7.176585197448730469e-01
-7.062937021255493164e-01 7.042253762483596802e-02 -7.430255413055419922e-01 -7.431076169013977051e-01
-6.923077106475830078e-01 7.042253762483596802e-02 -7.670207619667053223e-01 -7.671188712120056152e-01
-6.783216595649719238e-01 7.042253762483596802e-02 -7.895357608795166016e-01 -7.896473407745361328e-01
-6.643356680870056152e-01 7.042253762483596802e-02 -8.105264306068420410e-01 -8.106482625007629395e-01
-6.503496766090393066e-01 7.042253762483596802e-02 -8.299527168273925781e-01 -8.300815224647521973e-01
-6.363636255264282227e-01 7.042253762483596802e-02 -8.477769494056701660e-01 -8.479099869728088379e-01
-6.223776340484619141e-01 7.042253762483596802e-02 -8.639646768569946289e-01 -8.640993237495422363e-01
-6.083915829658508301e-01 7.042253762483596802e-02 -8.784848451614379883e-01 -8.786187171936035156e-01
-5.944055914878845215e-01 7.042253762483596802e-02 -8.913092017173767090e-01 -8.914406895637512207e-01
-5.804196000099182129e-01 7.042253762483596802e-02 -9.024131298065185547e-01 -9.025408029556274414e-01
-5.664335489273071289e-01 7.042253762483596802e-02 -9.117751121520996094e-01 -9.118982553482055664e-01
-5.524475574493408203e-01 7.042253762483596802e-02 -9.193771481513977051e-01 -9.194949865341186523e-01
-5.384615659713745117e-01 7.042253762483596802e-02 -9.252045750617980957e-01 -9.253173470497131348e-01
-5.244755148887634277e-01 7.042253762483596802e-02 -9.292461276054382324e-01 -9.293538928031921387e-01
-5.104895234107971191e-01 7.042253762483596802e-02 -9.314938783645629883e-01 -9.315972924232482910e-01
-4.965035021305084229e-01 7.042253762483596802e-02 -9.319437146186828613e-01 -9.320430159568786621e-01
-4.825174808502197266e-01 7.042253762483596802e-02 -9.305945634841918945e-01 -9.306907653808593750e-01
-4.685314595699310303e-01 7.042253762483596802e-02 -9.274491667747497559e-01 -9.275426268577575684e-01
-4.545454680919647217e-01 7.042253762483596802e-02 -9.225134849548339844e-01 -9.226048588752746582e-01
-4.405594468116760254e-01 7.042253762483596802e-02 -9.157971739768981934e-01 -9.158868789672851562e-01
-4.265734255313873291e-01 7.042253762483596802e-02 -9.073131084442138672e-01 -9.074014425277709961e-01
-4.125874042510986328e-01 7.042253762483596802e-02 -8.970776200294494629e-01 -8.971645832061767578e-01
-3.986014127731323242e-01 7.042253762483596802e-02 -8.851106166839599609e-01 -8.851959109306335449e-01
-3.846153914928436279e-01 7.042253762483596802e-02 -8.714350461959838867e-01 -8.715184330940246582e-01
-3.706293702125549316e-01 7.042253762483596802e-02 -8.560774326324462891e-01 -8.561581969261169434e-01
-3.566433489322662354e-01 7.042253762483596802e-02 -8.390673398971557617e-01 -8.391448259353637695e-01
-3.426573574542999268e-01 7.042253762483596802e-02 -8.204376101493835449e-01 -8.205109834671020508e-01
-3.286713361740112305e-01 7.042253762483596802e-02 -8.002242445945739746e-01 -8.002932667732238770e-01
-3.146853148937225342e-01 7.042253762483596802e-02 -7.784661650657653809e-01 -7.785298824310302734e-01
-3.006992936134338379e-01 7.042253762483596802e-02 -7.552054524421691895e-01 -7.552631497383117676e-01
-2.867132723331451416e-01 7.042253762483596802e-02 -7.304869890213012695e-01 -7.305384278297424316e-01
-2.727272808551788330e-01 7.042253762483596802e-02 -7.043586373329162598e-01 -7.044039368629455566e-01
-2.587412595748901367e-01 7.042253762483596802e-02 -6.768704652786254883e-01 -6.769092679023742676e-01
-2.447552382946014404e-01 7.042253762483596802e-02 -6.480758786201477051e-01 -6.481087803840637207e-01
-2.307692319154739380e-01 7.042253762483596802e-02 -6.180302500724792480e-01 -6.180570125579833984e-01
-2.167832106351852417e-01 7.042253762483596802e-02 -5.867917537689208984e-01 -5.868137478828430176e-01
-2.027972042560577393e-01 7.042253762483596802e-02 -5.544205307960510254e-01 -5.544381737709045410e-01
-1.888111829757690430e-01 7.042253762483596802e-02 -5.209791660308837891e-01 -5.209928154945373535e-01
-1.748251765966415405e-01 7.042253762483596802e-02 -4.865321516990661621e-01 -4.865429103374481201e-01
-1.608391553163528442e-01 7.042253762483596802e-02 -4.511459171772003174e-01 -4.511538445949554443e-01
-1.468531489372253418e-01 7.042253762483596802e-02 -4.148889780044555664e-01 -4.148947298526763916e-01
-1.328671276569366455e-01 7.042253762483596802e-02 -3.778311014175415039e-01 -3.778344392776489258e-01
-1.188811212778091431e-01 7.042253762483596802e-02 -3.400439620018005371e-01 -3.400446474552154541e-01
-1.048951074481010437e-01 7.042253762483596802e-02 -3.016004562377929688e-01 -3.015985190868377686e-01
-9.090909361839294434e-02 7.042253762483596802e-02 -2.625747621059417725e-01 -2.625690698623657227e-01
-7.692307978868484497e-02 7.042253762483596802e-02 -2.230421900749206543e-01 -2.230323106050491333e-01
-6.293706595897674561e-02 7.042253762483596802e-02 -1.830791234970092773e-01 -1.830638796091079712e-01
-4.895104840397834778e-02 7.042253762483596802e-02 -1.427626609802246094e-01 -1.427408307790756226e-01
-3.496503457427024841e-02 7.042253762483596802e-02 -1.021706163883209229e-01 -1.021407693624496460e-01
-2.097902074456214905e-02 7.042253762483596802e-02 -6.138135865330696106e-02 -6.134225800633430481e-02
-6.993006914854049683e-03 7.042253762483596802e-02 -2.047362737357616425e-02 -2.042423561215400696e-02
6.993006914854049683e-03 7.042253762483596802e-02 2.047362737357616425e-02 2.053464576601982117e-02
2.097902074456214905e-02 7.042253762483596802e-02 6.138135865330696106e-02 6.145502254366874695e-02
3.496503457427024841e-02 7.042253762483596802e-02 1.021706163883209229e-01 1.022578626871109009e-01
4.895104840397834778e-02 7.042253762483596802e-02 1.427626609802246094e-01 1.428640931844711304e-01
6.293706595897674561e-02 7.042253762483596802e-02 1.830791234970092773e-01 1.831953972578048706e-01
7.692307978868484497e-02 7.042253762483596802e-02 2.230421900749206543e-01 2.231737524271011353e-01
9.090909361839294434e-02 7.042253762483596802e-02 2.625747621059417725e-01 2.627218365669250488e-01
1.048951074481010437e-01 7.042253762483596802e-02 3.016004562377929688e-01 3.017631471157073975e-01
1.188811212778091431e-01 7.042253762483596802e-02 3.400439620018005371e-01 3.402227163314819336e-01
1.328671276569366455e-01 7.042253762483596802e-02 3.778311014175415039e-01 3.780260682106018066e-01
1.468531489372253418e-01 7.042253762483596802e-02 4.148889780044555664e-01 4.151003062725067139e-01
1.608391553163528442e-01 7.042253762483596802e-02 4.511459171772003174e-01 4.513743817806243896e-01
1.748251765966415405e-01 7.042253762483596802e-02 4.865321516990661621e-01 4.867776334285736084e-01
1.888111829757690430e-01 7.042253762483596802e-02 5.209791660308837891e-01 5.212425589561462402e-01
2.027972042560577393e-01 7.042253762483596802e-02 5.544205307960510254e-01 5.547028779983520508e-01
2.167832106351852417e-01 7.042253762483596802e-02 5.867917537689208984e-01 5.870937705039978027e-01
2.307692319154739380e-01 7.042253762483596802e-02 6.180302500724792480e-01 6.183530092239379883e-01
2.447552382946014404e-01 7.042253762483596802e-02 6.480758786201477051e-01 6.484200954437255859e-01
2.587412595748901367e-01 7.042253762483596802e-02 6.768704652786254883e-01 6.772367954254150391e-01
2.727272808551788330e-01 7.042253762483596802e-02 7.043586373329162598e-01 7.047478556632995605e-01
2.867132723331451416e-01 7.042253762483596802e-02 7.304869890213012695e-01 7.308999896049499512e-01
3.006992936134338379e-01 7.042253762483596802e-02 7.552054524421691895e-01 7.556421756744384766e-01
3.146853148937225342e-01 7.042253762483596802e-02 7.784661650657653809e-01 7.789264917373657227e-01
3.286713361740112305e-01 7.042253762483596802e-02 8.002242445945739746e-01 8.007080554962158203e-01
3.426573574542999268e-01 7.042253762483596802e-02 8.204376101493835449e-01 8.209441304206848145e-01
3.566433489322662354e-01 7.042253762483596802e-02 8.390673398971557617e-01 8.395953774452209473e-01
3.706293702125549316e-01 7.042253762483596802e-02 8.560774326324462891e-01 8.566261529922485352e-01
3.846153914928436279e-01 7.042253762483596802e-02 8.714350461959838867e-01 8.720032572746276855e-01
3.986014127731323242e-01 7.042253762483596802e-02 8.851106166839599609e-01 8.856959939002990723e-01
4.125874042510986328e-01 7.042253762483596802e-02 8.970776200294494629e-01 8.976796269416809082e-01
4.265734255313873291e-01 7.042253762483596802e-02 9.073131084442138672e-01 9.079304933547973633e-01
4.405594468116760254e-01 7.042253762483596802e-02 9.157971739768981934e-01 9.164290428161621094e-01
4.545454680919647217e-01 7.042253762483596802e-02 9.225134849548339844e-01 9.231591820716857910e-01
4.685314595699310303e-01 7.042253762483596802e-02 9.274491667747497559e-01 9.281087517738342285e-01
4.825174808502197266e-01 7.042253762483596802e-02 9.305945634841918945e-01 9.312686324119567871e-01
4.965035021305084229e-01 7.042253762483596802e-02 9.319437146186828613e-01 9.326335787773132324e-01
5.104895234107971191e-01 7.042253762483596802e-02 9.314938783645629883e-01 9.322015643119812012e-01
5.244755148887634277e-01 7.042253762483596802e-02 9.292461276054382324e-01 9.299735426902770996e-01
5.384615659713745117e-01 7.042253762483596802e-02 9.252045750617980957e-01 9.259548783302307129e-01
5.524475574493408203e-01 7.042253762483596802e-02 9.193771481513977051e-01 9.201533794403076172e-01
5.664335489273071289e-01 7.042253762483596802e-02 9.117751121520996094e-01 9.125811457633972168e-01
5.804196000099182129e-01 7.042253762483596802e-02 9.024131298065185547e-01 9.032527804374694824e-01
5.944055914878845215e-01 7.042253762483596802e-02 8.913092017173767090e-01 8.921864032745361328e-01
6.083915829658508301e-01 7.042253762483596802e-02 8.784848451614379883e-01 8.794038295745849609e-01
6.223776340484619141e-01 7.042253762483596802e-02 8.639646768569946289e-01 8.649286031723022461e-01
6.363636255264282227e-01 7.042253762483596802e-02 8.477769494056701660e-01 8.487898707389831543e-01
6.503496766090393066e-01 7.042253762483596802e-02 8.299527168273925781e-01 8.310179114341735840e-01
6.643356680870056152e-01 7.042253762483596802e-02 8.105264306068420410e-01 8.116462230682373047e-01
6.783216595649719238e-01 7.042253762483596802e-02 7.895357608795166016e-01 7.907130122184753418e-01
6.923077106475830078e-01 7.042253762483596802e-02 7.670207619667053223e-01 7.682577371597290039e-01
7.062937021255493164e-01 7.042253762483596802e-02 7.430255413055419922e-01 7.443234920501708984e-01
7.202796936035156250e-01 7.042253762483596802e-02 7.175959348678588867e-01 7.189566493034362793e-01
7.342657446861267090e-01 7.042253762483596802e-02 6.907811760902404785e-01 6.922063231468200684e-01
7.482517361640930176e-01 7.042253762483596802e-02 6.626330018043518066e-01 6.641234159469604492e-01
7.622377872467041016e-01 7.042253762483596802e-02 6.332057714462280273e-01 6.347627639770507812e-01
7.762237787246704102e-01 7.042253762483596802e-02 6.025562882423400879e-01 6.041814684867858887e-01
7.902097702026367188e-01 7.042253762483596802e-02 5.707438588142395020e-01 5.724386572837829590e-01
8.041958212852478027e-01 7.042253762483596802e-02 5.378296375274658203e-01 5.395953655242919922e-01
8.181818127632141113e-01 7.042253762483596802e-02 5.038771629333496094e-01 5.057163238525390625e-01
8.321678042411804199e-01 7.042253762483596802e-02 4.689521491527557373e-01 4.708675444126129150e-01
8.461538553237915039e-01 7.042253762483596802e-02 4.331218600273132324e-01 4.351154267787933350e-01
8.601398468017578125e-01 7.042253762483596802e-02 3.964557647705078125e-01 3.985308110713958740e-01
8.741258978843688965e-01 7.042253762483596802e-02 3.590239882469177246e-01 3.611839115619659424e-01
8.881118893623352051e-01 7.042253762483596802e-02 3.208996057510375977e-01 3.231470584869384766e-01
9.020978808403015137e-01 7.042253762483596802e-02 2.821556031703948975e-01 2.844932377338409424e-01
9.160839319229125977e-01 7.042253762483596802e-02 2.428669929504394531e-01 2.452969402074813843e-01
9.300699234008789062e-01 7.042253762483596802e-02 2.031095325946807861e-01 2.056327015161514282e-01
9.440559148788452148e-01 7.042253762483596802e-02 1.629602611064910889e-01 1.655754148960113525e-01
9.580419659614562988e-01 7.042253762483596802e-02 1.224960014224052429e-01 1.252004802227020264e-01
9.720279574394226074e-01 7.042253762483596802e-02 8.179571479558944702e-02 8.458214998245239258e-02
9.860140085220336914e-01 7.042253762483596802e-02 4.093732684850692749e-02 4.379547759890556335e-02
-9.860140085220336914e-01 5.633802711963653564e-02 -4.151799157261848450e-02 -4.105784371495246887e-02
-9.720279574394226074e-01 5.633802711963653564e-02 -8.295591920614242554e-02 -8.253116905689239502e-02
-9.580419659614562988e-01 5.633802711963653564e-02 -1.242335066199302673e-01 -1.238439232110977173e-01
